time_seconds;temperature
0;20.98000
300;21.00000
600;20.98000
900;21.00000
1200;21.03000
1500;20.98000
1800;21.00000
2100;21.10000
2400;21.00000
2700;21.03000
3000;20.98000
3300;21.10000
3600;21.10000
3900;21.10000
4200;20.96000
4500;21.03000
4800;21.00000
5100;20.87000
5400;20.96000
5700;21.14000
6000;21.00000
6300;20.96000
6600;21.07000
6900;21.00000
7200;20.96000
7500;21.05000
7800;21.00000
8100;21.00000
8400;20.82000
8700;20.94000
9000;20.96000
9300;20.76000
9600;21.00000
9900;20.96000
10200;20.80000
10500;20.96000
10800;21.00000
11100;21.03000
11400;20.89000
11700;20.89000
12000;20.80000
12300;20.91000
12600;20.82000
12900;20.91000
13200;20.87000
13500;20.80000
13800;20.87000
14100;20.82000
14400;20.87000
14700;20.94000
15000;20.94000
15300;20.91000
15600;20.94000
15900;20.87000
16200;20.94000
16500;20.89000
16800;20.94000
17100;20.87000
17400;20.89000
17700;20.82000
18000;20.85000
18300;20.87000
18600;20.94000
18900;20.87000
19200;20.89000
19500;20.89000
19800;20.80000
20100;20.82000
20400;20.80000
20700;20.82000
21000;20.82000
21300;20.76000
21600;20.87000
21900;20.82000
22200;20.85000
22500;20.91000
22800;20.78000
23100;20.80000
23400;20.85000
23700;20.89000
24000;20.85000
24300;20.85000
24600;20.82000
24900;20.87000
25200;20.78000
25500;20.78000
25800;21.14000
26100;20.78000
26400;20.76000
26700;20.80000
27000;20.80000
27300;20.78000
27600;20.80000
27900;20.82000
28200;20.94000
28500;20.98000
28800;20.78000
29100;20.98000
29400;20.98000
29700;20.91000
30000;20.82000
30300;20.98000
30600;20.94000
30900;20.85000
31200;20.96000
31500;20.89000
31800;20.94000
32100;20.87000
32400;21.00000
32700;21.05000
33000;20.94000
33300;20.89000
33600;21.10000
33900;20.85000
34200;21.10000
34500;21.00000
34800;21.10000
35100;21.00000
35400;21.05000
35700;20.96000
36000;21.10000
36300;20.98000
36600;21.12000
36900;21.10000
37200;21.00000
37500;21.05000
37800;21.10000
38100;21.00000
