time_ms;ecg_value
0;-0.28000
2778;-0.31000
5556;-0.31000
8333;-0.34500
11111;-0.36000
13889;-0.38000
16667;-0.38500
19444;-0.38000
22222;-0.37000
25000;-0.37500
27778;-0.38500
30556;-0.39000
33333;-0.39500
36111;-0.38500
38889;-0.38500
41667;-0.38500
44444;-0.39500
47222;-0.40500
50000;-0.40000
52778;-0.37500
55556;-0.37500
58333;-0.39000
61111;-0.39500
63889;-0.41500
66667;-0.40500
69444;-0.40000
72222;-0.39000
75000;-0.40500
77778;-0.42500
80556;-0.46000
83333;-0.47500
86111;-0.50500
88889;-0.51000
91667;-0.52500
94444;-0.54000
97222;-0.60000
100000;-0.64500
102778;-0.63000
105556;-0.57500
108333;-0.49500
111111;-0.38500
113889;-0.27000
116667;-0.11500
119444;0.09000
122222;0.37000
125000;0.63500
127778;0.81000
130556;0.86000
133333;0.77000
136111;0.47500
138889;0.06500
141667;-0.30500
144444;-0.50000
147222;-0.52000
150000;-0.47500
152778;-0.41000
155556;-0.39000
158333;-0.39000
161111;-0.40000
163889;-0.41000
166667;-0.40500
169444;-0.38500
172222;-0.39000
175000;-0.39500
177778;-0.40500
180556;-0.41000
183333;-0.40500
186111;-0.40000
188889;-0.39000
191667;-0.39500
194444;-0.41000
197222;-0.41500
200000;-0.41000
202778;-0.39500
205555;-0.40500
208333;-0.41000
211111;-0.40500
213889;-0.40500
216667;-0.41000
219444;-0.39000
222222;-0.38500
225000;-0.39000
227778;-0.39500
230555;-0.40000
233333;-0.40000
236111;-0.40000
238889;-0.39500
241667;-0.39500
244444;-0.40500
247222;-0.40500
250000;-0.40000
252778;-0.39500
255555;-0.38500
258333;-0.37500
261111;-0.38500
263889;-0.39500
266667;-0.39000
269444;-0.38500
272222;-0.37500
275000;-0.38500
