time_ms;ecg_value
0;-0.32000
2778;-0.32500
5556;-0.33000
8333;-0.32500
11111;-0.31500
13889;-0.30500
16667;-0.32500
19444;-0.31500
22222;-0.33500
25000;-0.33000
27778;-0.31000
30556;-0.32000
33333;-0.33000
36111;-0.33000
38889;-0.33500
41667;-0.33000
44444;-0.33000
47222;-0.32000
50000;-0.32000
52778;-0.33000
55556;-0.33000
58333;-0.32500
61111;-0.31500
63889;-0.31500
66667;-0.31500
69444;-0.33000
72222;-0.33000
75000;-0.32000
77778;-0.31500
80556;-0.30500
83333;-0.30500
86111;-0.29500
88889;-0.31500
91667;-0.30000
94444;-0.27500
97222;-0.25500
100000;-0.25500
102778;-0.26000
105556;-0.26500
108333;-0.25500
111111;-0.23500
113889;-0.23000
116667;-0.22500
119444;-0.22000
122222;-0.22000
125000;-0.21500
127778;-0.20000
130556;-0.20500
133333;-0.20500
136111;-0.22500
138889;-0.23500
141667;-0.24000
144444;-0.23000
147222;-0.21500
150000;-0.24000
152778;-0.24000
155556;-0.25000
158333;-0.23500
161111;-0.21000
163889;-0.20000
166667;-0.22000
169444;-0.25500
172222;-0.27500
175000;-0.28500
177778;-0.30000
180556;-0.30500
183333;-0.32000
186111;-0.33000
188889;-0.32500
191667;-0.32000
194444;-0.33000
197222;-0.33000
200000;-0.33500
202778;-0.34000
205555;-0.34500
208333;-0.34000
211111;-0.33500
213889;-0.32000
216667;-0.32500
219444;-0.33500
222222;-0.34500
225000;-0.34500
227778;-0.34500
230555;-0.33500
233333;-0.34000
236111;-0.34500
238889;-0.35500
241667;-0.34000
244444;-0.34000
247222;-0.34000
250000;-0.34000
252778;-0.34500
255555;-0.35500
258333;-0.36500
261111;-0.37000
263889;-0.40500
266667;-0.44500
269444;-0.48000
272222;-0.49500
275000;-0.52000
