time_ms;ecg_value
0;-0.42500
2778;-0.42500
5556;-0.41000
8333;-0.41000
11111;-0.42000
13889;-0.43000
16667;-0.44500
19444;-0.44000
22222;-0.43500
25000;-0.43000
27778;-0.43000
30556;-0.45000
33333;-0.44500
36111;-0.44500
38889;-0.43500
41667;-0.43500
44444;-0.44500
47222;-0.44000
50000;-0.45000
52778;-0.43000
55556;-0.43000
58333;-0.41500
61111;-0.40000
63889;-0.40000
66667;-0.38500
69444;-0.36500
72222;-0.33500
75000;-0.33000
77778;-0.32500
80556;-0.33000
83333;-0.33000
86111;-0.31000
88889;-0.29500
91667;-0.28500
94444;-0.29000
97222;-0.29000
100000;-0.31000
102778;-0.29500
105556;-0.28500
108333;-0.28000
111111;-0.30000
113889;-0.29000
116667;-0.29500
119444;-0.29000
122222;-0.28000
125000;-0.27500
127778;-0.27500
130556;-0.29000
133333;-0.29000
136111;-0.28500
138889;-0.27000
141667;-0.27000
144444;-0.27000
147222;-0.27500
150000;-0.29000
152778;-0.28500
155556;-0.27500
158333;-0.27500
161111;-0.29000
163889;-0.29500
166667;-0.30500
169444;-0.29500
172222;-0.29500
175000;-0.28500
177778;-0.29000
180556;-0.30000
183333;-0.30500
186111;-0.31000
188889;-0.29500
191667;-0.30000
194444;-0.30500
197222;-0.31000
200000;-0.32500
202778;-0.32500
205555;-0.31500
208333;-0.31000
211111;-0.31500
213889;-0.31500
216667;-0.32500
219444;-0.32000
222222;-0.31000
225000;-0.32000
227778;-0.31500
230555;-0.33000
233333;-0.33000
236111;-0.32000
238889;-0.31000
241667;-0.31000
244444;-0.31000
247222;-0.33000
250000;-0.33500
252778;-0.33000
255555;-0.32000
258333;-0.32500
261111;-0.32500
263889;-0.33000
266667;-0.33500
269444;-0.33000
272222;-0.32500
275000;-0.32500
