time_seconds;temperature
0;-0.15500
3;-0.16500
6;-0.11000
8;-0.12000
11;-0.17500
14;-0.13000
17;-0.21000
19;-0.22000
22;-0.23000
25;0.15935
28;-0.24500
31;-0.27000
33;-0.26500
36;-0.26000
39;-0.26500
42;-0.26500
44;-0.25500
47;-0.27000
50;-4.06737
53;-0.26000
56;-1.85866
58;-0.27000
61;-0.27500
64;-0.28500
67;-0.29000
69;-0.28500
72;-0.27500
75;-0.27500
78;-1.55285
81;-0.28500
83;-0.29000
86;-0.28000
89;-0.05370
92;-0.29000
94;0.80527
97;0.54427
100;-0.03363
103;-0.36000
106;-0.42500
108;-0.45500
111;-2.43610
114;1.84551
117;-0.44500
119;-0.15000
122;7.67651
125;0.24500
128;0.49000
131;0.76500
133;1.03000
136;-0.70730
139;1.23500
142;1.58906
144;-0.16814
147;0.44330
150;-0.19000
153;-0.39500
156;-0.34000
158;-0.40000
161;-0.31500
164;-0.29500
167;-0.30000
169;-0.29000
172;-0.29500
175;-0.30000
178;-0.31000
181;-0.32500
183;-0.32000
186;-0.31500
189;-0.32000
192;-0.35000
194;1.21997
197;2.84516
200;-0.34500
203;-0.32500
206;-0.33000
208;-0.33500
211;-0.35000
214;-0.33500
217;-0.34500
219;-0.35000
222;-0.32500
225;-0.34000
228;-0.35000
231;0.79192
233;-0.34000
236;0.10240
239;-0.84473
242;-0.34000
244;-0.34500
247;-0.06180
250;-0.35000
253;-0.35000
256;-0.35000
258;-0.35000
261;-0.35000
264;1.66966
267;-0.36000
269;-0.37000
272;-0.34000
275;-0.40706
