time_seconds;temperature
0;-0.21500
3;-0.18500
6;-1.91554
8;0.87210
11;-0.21500
14;0.02414
17;0.43956
19;-0.28000
22;-1.28336
25;-0.29500
28;-0.33000
31;-0.33000
33;-0.31000
36;-0.34500
39;-0.31500
42;0.42488
44;-2.82163
47;-0.32500
50;-3.43510
53;-0.79603
56;5.31709
58;-0.34000
61;-0.33500
64;-0.32500
67;-0.31500
69;-0.05715
72;-0.32000
75;-0.32000
78;2.59251
81;1.21266
83;-0.32500
86;-0.33000
89;-0.31000
92;-0.36000
94;-0.33000
97;-0.43500
100;-0.40500
103;-4.37839
106;-0.51000
108;-0.42903
111;-0.61106
114;-0.48000
117;-0.33500
119;-0.16000
122;0.03000
125;0.25000
128;0.53500
131;-1.53827
133;1.06500
136;1.19500
139;1.22500
142;1.12500
144;0.90500
147;0.33500
150;0.61500
153;0.10500
156;-1.51560
158;-1.11114
161;-0.42000
164;-0.49000
167;-0.46000
169;-0.35500
172;-3.45933
175;-0.34500
178;-0.33500
181;-0.35000
183;-0.33500
186;-0.26376
189;-0.32500
192;-0.34500
194;-0.72861
197;-0.36000
200;-2.86434
203;-0.34500
206;-0.34500
208;-0.36000
211;0.25632
214;-0.35500
217;-0.35000
219;-0.33000
222;3.95024
225;-0.34500
228;-0.35000
231;-0.33500
233;-0.34000
236;-0.35000
239;-0.34000
242;-0.34500
244;-0.00445
247;-0.34500
250;-0.81610
253;-0.32500
256;-0.33500
258;-0.33500
261;-0.35000
264;-0.36000
267;-0.35500
269;0.68033
272;3.20365
275;0.11111
