time_seconds;temperature
0;-0.52918
3;-0.14500
6;-0.19500
8;-0.23000
11;-0.24000
14;-0.24500
17;-0.26500
19;-0.28000
22;-0.30500
25;-0.30000
28;-0.69970
31;1.72399
33;-0.32500
36;-0.34000
39;-0.33000
42;-0.34000
44;1.98202
47;-0.30500
50;-0.31500
53;-0.31000
56;-2.73503
58;0.16139
61;-0.32500
64;-1.48529
67;-0.33500
69;-0.34000
72;-0.33500
75;-0.33500
78;-0.31000
81;-0.31500
83;-0.33000
86;-0.31500
89;-0.34000
92;-0.71238
94;-0.39000
97;0.04392
100;-0.35000
103;-0.43500
106;-0.77408
108;-0.14431
111;0.53446
114;-0.50500
117;-0.38500
119;-0.26000
122;0.33687
125;0.09000
128;0.32000
131;0.55000
133;-0.19525
136;0.90000
139;0.81000
142;0.92000
144;0.53500
147;0.17500
150;-0.15000
153;-0.36500
156;-0.45500
158;-0.41000
161;-0.37000
164;-0.35000
167;-0.45000
169;-0.36500
172;-0.38000
175;-0.35000
178;-0.36500
181;-0.34000
183;-0.34500
186;-0.36000
189;-1.32880
192;-0.37000
194;-0.39000
197;-0.37500
200;-0.36500
203;-2.52456
206;-0.36000
208;-0.37500
211;-1.64588
214;-0.35500
217;-0.36500
219;11.38741
222;-1.56801
225;-0.36500
228;-0.36500
231;-0.36500
233;-0.38000
236;-0.38000
239;-0.39000
242;-0.40000
244;-0.38000
247;-7.55027
250;-0.37500
253;-0.55555
256;0.09989
258;-0.68339
261;-0.37500
264;-0.36500
267;-0.39000
269;1.72857
272;-0.40000
275;-0.38500
