time_seconds;temperature
0;-0.19500
3;-0.17500
6;-0.15500
8;-0.15000
11;-0.18000
14;-0.20500
17;-0.22000
19;-0.23000
22;-0.24500
25;-3.32371
28;-2.76746
31;-0.29000
33;-0.28500
36;-0.29500
39;-0.30000
42;-0.30000
44;-0.31000
47;-0.30500
50;-0.29500
53;-0.29000
56;-0.30500
58;-0.30500
61;-0.30500
64;-0.30500
67;-0.29000
69;-0.29500
72;-0.30500
75;-1.91628
78;-0.32000
81;-0.30500
83;-0.29500
86;-0.29000
89;-0.30000
92;-0.31500
94;2.53213
97;-0.34000
100;-0.36000
103;-0.44000
106;-0.39500
108;-0.49500
111;-0.46000
114;-0.52500
117;-0.39000
119;-0.49500
122;-0.23000
125;-0.04500
128;-1.78068
131;0.40000
133;0.69000
136;1.06000
139;0.93500
142;1.05000
144;0.86500
147;0.50000
150;0.05000
153;0.00922
156;-0.43500
158;-0.47500
161;1.06617
164;-0.36500
167;-2.28738
169;1.07687
172;-0.34500
175;0.76826
178;-0.28500
181;-0.36500
183;-0.34500
186;-0.34000
189;3.96260
192;-0.35500
194;-2.86290
197;-0.35000
200;-0.34500
203;1.24809
206;-0.34000
208;-0.36000
211;-0.36500
214;-0.35500
217;-0.60920
219;0.81288
222;-0.35500
225;-0.35500
228;-0.36500
231;-0.34000
233;-0.35500
236;-0.33500
239;2.30284
242;-0.33500
244;-0.36000
247;-0.35000
250;-0.36000
253;-0.35000
256;-0.36500
258;-0.36500
261;-0.37000
264;-0.36000
267;-0.35000
269;-0.34000
272;-0.34000
275;-0.35000
