time_seconds;temperature
0;-0.22000
3;-0.20500
6;-0.20000
8;-1.63502
11;-0.27000
14;-0.25500
17;-0.29000
19;-0.30500
22;-0.31000
25;-0.31500
28;-0.90917
31;-0.33500
33;-0.35500
36;1.17783
39;0.32290
42;-0.32500
44;-0.34500
47;-0.33500
50;-0.34000
53;-0.34500
56;-0.35500
58;-0.33500
61;3.57529
64;-0.34500
67;-0.35000
69;-0.35000
72;-0.33500
75;-0.03989
78;-0.34000
81;-0.35000
83;-0.36000
86;-0.37000
89;-0.37000
92;-0.43000
94;-0.39000
97;-0.48500
100;-0.52000
103;-0.45546
106;-0.58500
108;-0.57000
111;-0.43000
114;-0.51500
117;0.00427
119;-0.29500
122;-0.77171
125;0.43500
128;0.00000
131;0.61325
133;0.92000
136;1.06500
139;1.11500
142;0.99500
144;2.33668
147;0.16500
150;-0.24500
153;-0.26904
156;-0.39500
158;-1.64519
161;-0.34500
164;-1.72763
167;-1.03530
169;-0.36500
172;-0.36500
175;-0.35500
178;-0.36000
181;-0.37000
183;-0.24920
186;-0.36500
189;-0.37000
192;-0.36000
194;6.80152
197;-0.37000
200;-0.39500
203;-0.38500
206;-0.36500
208;-0.37000
211;-0.36500
214;-2.38073
217;-0.38500
219;-0.37500
222;-0.85974
225;-0.15353
228;-3.11056
231;-0.38000
233;-0.38000
236;-0.38000
239;-0.37500
242;-1.61540
244;-1.38983
247;-0.38000
250;-1.57896
253;-0.38500
256;-0.37500
258;-0.36500
261;-0.36500
264;-0.37500
267;-0.38000
269;-0.37000
272;-0.37500
275;-0.36000
