time_seconds;temperature
0;-0.16000
3;-0.18000
6;-1.29781
8;-0.23500
11;-0.26000
14;-0.27000
17;-0.27500
19;-0.28500
22;-0.30500
25;-0.31500
28;-0.31000
31;10.67272
33;-0.29000
36;-0.29500
39;-0.29500
42;-0.29500
44;-0.31500
47;-0.31000
50;-0.31500
53;-0.31000
56;-0.31500
58;-0.32500
61;-0.33000
64;-0.34000
67;-0.32500
69;-0.32000
72;0.19716
75;-0.33000
78;-0.34500
81;-1.27003
83;-0.32000
86;-0.35500
89;-1.21804
92;-0.40500
94;-0.45500
97;-0.46500
100;-0.49000
103;-0.52000
106;-0.53500
108;-1.26570
111;-0.43500
114;-0.31000
117;-0.22000
119;1.92412
122;-0.04500
125;0.08500
128;0.53000
131;0.28500
133;0.77500
136;0.93500
139;1.02500
142;0.74500
144;-6.62751
147;-1.03691
150;0.34500
153;-0.32000
156;-0.45000
158;-0.48500
161;-0.40500
164;-0.38000
167;-0.46000
169;-1.21249
172;-0.37000
175;-0.40353
178;-0.78166
181;-0.36000
183;-0.36000
186;-0.36000
189;-0.38000
192;-2.60184
194;-0.38000
197;-0.35000
200;-0.35500
203;-0.37000
206;-0.36500
208;-0.38500
211;-0.38000
214;-0.97473
217;-0.36500
219;-0.37000
222;-0.36000
225;-0.54933
228;-0.39000
231;-4.14859
233;-0.37500
236;-0.37500
239;-0.39500
242;-0.37500
244;-0.39500
247;-0.40000
250;-0.38500
253;-0.37500
256;-0.37500
258;-0.37500
261;0.64516
264;-0.36500
267;1.00911
269;-0.37000
272;-0.36500
275;-0.37000
