time_seconds;temperature
0;-0.20500
3;-1.54715
6;-0.21000
8;-0.25000
11;-0.27500
14;-0.15454
17;1.44662
19;-0.31500
22;-0.33500
25;-0.35000
28;-0.36500
31;1.03352
33;-0.13400
36;-0.35000
39;-0.35500
42;-0.90375
44;-0.36000
47;-0.35500
50;5.33507
53;0.66204
56;-1.27755
58;-0.36000
61;-5.11936
64;-12.77413
67;-0.33500
69;-0.33500
72;-0.12895
75;-0.35000
78;-0.35000
81;-0.46905
83;-0.35000
86;-0.36500
89;-0.38000
92;-0.42500
94;-0.46500
97;-0.48000
100;-0.50000
103;-0.54500
106;-0.58500
108;1.12429
111;-0.40500
114;-0.50500
117;-0.28500
119;0.36358
122;-0.08000
125;2.04634
128;-0.80605
131;2.21223
133;0.96500
136;0.29163
139;0.76500
142;1.96139
144;1.04000
147;-1.82814
150;-0.09500
153;-0.40000
156;-0.49500
158;-0.47500
161;-0.36000
164;-0.04230
167;-0.34500
169;-0.37000
172;-0.39000
175;-0.37000
178;-0.38000
181;-0.37000
183;-0.77571
186;-12.28313
189;-0.39000
192;-0.39500
194;-0.39500
197;-0.38000
200;0.29053
203;-0.38000
206;-0.39000
208;-1.15145
211;-0.40000
214;-0.36500
217;-1.94066
219;-0.37500
222;0.88918
225;-0.38500
228;-0.38000
231;-0.37000
233;-0.36500
236;-0.39000
239;-0.39000
242;-0.39000
244;-0.39000
247;-0.54019
250;-0.37500
253;-0.37500
256;-0.38500
258;-0.39500
261;-0.37500
264;-0.37500
267;-0.37500
269;-0.38000
272;-1.11936
275;-0.39500
