time_seconds;temperature
0;-0.21000
3;-0.25000
6;-0.28000
8;-0.30000
11;-0.25015
14;-0.31500
17;-1.68362
19;-0.31500
22;-0.34000
25;-0.36500
28;-0.34000
31;-0.36000
33;-0.34500
36;-0.34500
39;-0.35000
42;-0.35500
44;-0.36000
47;-0.34500
50;-1.06280
53;-14.92353
56;-0.36500
58;-0.35500
61;-0.36000
64;0.01368
67;-0.30549
69;-0.34500
72;-0.37000
75;-0.37000
78;-0.37000
81;-0.35500
83;-0.07228
86;-0.39000
89;-0.43500
92;0.27148
94;-0.48000
97;-0.50500
100;0.01373
103;-0.53500
106;-0.55500
108;-0.39500
111;-0.50500
114;-0.28500
117;-0.38057
119;0.09300
122;-0.11000
125;-1.66147
128;0.65000
131;0.20000
133;0.90500
136;0.79500
139;0.97500
142;0.96000
144;-2.67732
147;0.13500
150;0.53500
153;-0.25000
156;-0.48500
158;-0.56000
161;-0.49500
164;-0.39000
167;-0.42000
169;-0.40500
172;-0.39500
175;-1.50878
178;-0.32429
181;-0.38000
183;-0.40000
186;-0.38500
189;0.90023
192;-0.40000
194;-1.38295
197;-0.06054
200;-0.38000
203;-0.38500
206;-0.22015
208;-0.39500
211;0.71942
214;-0.39500
217;0.96619
219;-0.39000
222;-0.39500
225;-0.40000
228;-0.40000
231;-0.38500
233;-0.39500
236;-0.39000
239;-0.39000
242;-0.40500
244;-0.40000
247;0.67105
250;-0.38000
253;-0.37000
256;-0.40500
258;-0.37000
261;-0.39000
264;-0.37500
267;-3.53401
269;-0.37000
272;-0.38500
275;-0.40000
