time_seconds;temperature
0;-0.29500
3;-2.03200
6;-0.28500
8;-0.30000
11;-2.14087
14;-0.32000
17;-0.33000
19;-0.35000
22;-0.35000
25;-0.35000
28;-0.03211
31;-0.36500
33;0.56404
36;-0.35500
39;-0.35500
42;-0.80860
44;-0.37500
47;-0.37500
50;0.64394
53;-0.38000
56;-1.43520
58;-0.38000
61;-3.56204
64;-0.37500
67;-1.01585
69;-0.38500
72;-0.27515
75;-0.77876
78;-0.38000
81;-0.37500
83;-0.38500
86;-0.38500
89;-2.11790
92;-0.38500
94;-0.45500
97;-0.41500
100;-0.52000
103;-3.22347
106;-0.52000
108;-0.58000
111;-1.38113
114;-0.54000
117;-0.63000
119;0.96648
122;-0.26500
125;-0.10500
128;0.08000
131;0.33500
133;0.61000
136;0.92000
139;0.81000
142;0.88500
144;0.72000
147;0.37500
150;-0.03000
153;-0.50500
156;-0.54000
158;1.53930
161;1.25157
164;-0.51000
167;-0.43000
169;-0.47000
172;-0.41000
175;-0.41000
178;-5.30046
181;-2.16556
183;0.32995
186;-0.41500
189;0.54765
192;-0.40500
194;0.18025
197;-0.41000
200;-0.41500
203;-3.42109
206;-0.40500
208;-0.41000
211;-0.40000
214;-0.43000
217;-1.72033
219;-0.41000
222;-0.45953
225;-0.41500
228;-0.42000
231;0.71596
233;0.31083
236;-0.40500
239;-0.41000
242;-0.41500
244;-0.41500
247;-0.41500
250;-0.41500
253;-0.18862
256;0.10118
258;-0.40500
261;-0.40000
264;-0.41500
267;-0.40500
269;-0.26270
272;-0.38500
275;-0.38500
