time_seconds;temperature
0;-0.26000
3;-0.26500
6;-0.26000
8;-0.28500
11;-0.31000
14;-0.32500
17;-0.33500
19;-0.33500
22;1.85310
25;-0.34000
28;-0.33000
31;-0.34500
33;-0.33500
36;-0.34000
39;-0.33000
42;-1.20703
44;-0.35000
47;-0.34500
50;-0.36000
53;-0.35500
56;-0.35500
58;-0.36000
61;-0.36000
64;-0.36500
67;-0.37000
69;-0.62986
72;-0.36000
75;-0.35000
78;-0.38000
81;-0.35500
83;-0.39000
86;12.62216
89;-0.43000
92;-0.47000
94;-0.47500
97;-0.46500
100;1.64652
103;-0.54500
106;-3.09361
108;-0.58500
111;-0.57500
114;0.05572
117;-0.42000
119;-0.32000
122;-0.19500
125;-0.06000
128;0.40000
131;0.64500
133;0.13500
136;0.81000
139;0.88000
142;0.48000
144;0.77500
147;0.06000
150;-0.30416
153;-0.46000
156;-0.43000
158;0.85468
161;-0.48500
164;-0.38000
167;-0.38500
169;-1.48247
172;-0.36000
175;-0.37000
178;-0.38000
181;-1.63441
183;-1.38911
186;-0.37500
189;-0.37000
192;-0.36500
194;-0.37000
197;-1.24789
200;-0.38500
203;-0.39000
206;-0.38000
208;4.51695
211;-0.38500
214;-0.38000
217;-2.16680
219;-0.38500
222;-0.37000
225;-4.11068
228;-0.38500
231;-0.38000
233;-0.38000
236;-0.38500
239;-0.36500
242;-0.36500
244;-3.06352
247;1.13068
250;-0.38000
253;-0.38500
256;-0.37000
258;1.53155
261;-0.36500
264;-0.37000
267;-0.38000
269;-0.37500
272;-0.85561
275;-0.36000
