time_seconds;temperature
0;-0.25000
3;-2.36499
6;-0.28500
8;-8.45011
11;-1.70985
14;-1.81381
17;-0.34000
19;-0.36000
22;-0.36500
25;-0.39000
28;-0.40000
31;-0.39500
33;-0.38000
36;5.93685
39;-0.38000
42;-0.40500
44;-0.39500
47;-0.38500
50;-0.40000
53;-0.41000
56;-0.41000
58;-6.08639
61;3.55357
64;-0.40500
67;0.34998
69;-0.40000
72;-0.14275
75;-0.40500
78;-0.40500
81;-0.40000
83;0.63546
86;-1.69754
89;-0.44000
92;-0.47000
94;-1.36346
97;-0.51500
100;-0.58000
103;-0.34199
106;-0.63500
108;-0.63500
111;-0.43500
114;3.27513
117;-0.30000
119;-0.31909
122;-0.02500
125;0.14000
128;0.36500
131;2.32391
133;0.78000
136;-0.13976
139;0.90500
142;0.75000
144;0.41500
147;-0.29000
150;0.01000
153;-0.47000
156;-0.55000
158;-0.54000
161;-0.49000
164;-0.44000
167;-0.43000
169;-0.44000
172;-0.43500
175;-0.45000
178;-0.46000
181;-0.43500
183;-0.42000
186;-0.48748
189;-0.44000
192;-0.44500
194;2.21620
197;-0.44000
200;-0.43000
203;-0.43500
206;-0.45000
208;-1.38045
211;-0.45000
214;-0.44000
217;2.28867
219;0.61663
222;-0.44000
225;-0.44500
228;-0.44000
231;-0.43500
233;-0.43500
236;-0.43500
239;-0.44500
242;-0.46000
244;-0.45500
247;-0.44500
250;-0.43000
253;-1.27370
256;-0.43000
258;0.50861
261;-0.43500
264;-0.44000
267;1.02883
269;-0.44500
272;-0.45000
275;-0.42500
