time_seconds;temperature
0;-0.37000
3;-0.42500
6;-0.40000
8;-0.43000
11;-0.41818
14;-0.42500
17;-0.43500
19;-0.44000
22;-2.39367
25;-0.44500
28;-0.42500
31;-0.43000
33;-0.68650
36;-0.43000
39;-0.44000
42;-0.43000
44;-0.10686
47;-0.45000
50;-0.44000
53;-0.45000
56;-1.95504
58;-1.98382
61;-0.44500
64;-0.44500
67;-0.45500
69;-0.44500
72;-0.46500
75;-2.53281
78;-2.85041
81;-2.26592
83;-0.44500
86;-1.83918
89;-0.22581
92;-0.54000
94;-0.52500
97;0.23042
100;-0.56000
103;-0.55293
106;-0.65500
108;-3.61276
111;-0.60500
114;0.47246
117;-0.30500
119;-0.41000
122;-0.20500
125;-0.03500
128;0.18000
131;1.65620
133;0.86500
136;0.69500
139;0.84500
142;0.92000
144;0.59000
147;0.18000
150;-0.21500
153;-0.47000
156;-0.56500
158;-0.53000
161;-0.57000
164;-0.49500
167;-0.47000
169;0.14529
172;-6.44818
175;-1.76475
178;-0.46000
181;-0.45000
183;-0.30349
186;-0.45500
189;-0.46500
192;-2.35175
194;-0.47000
197;-0.45000
200;-0.46500
203;-0.45500
206;-0.47000
208;-3.14966
211;-0.46500
214;-0.47000
217;-0.46000
219;-0.46500
222;-0.47500
225;-0.46000
228;-1.03423
231;-0.64059
233;-0.46000
236;-1.06152
239;-2.23105
242;-0.46000
244;-0.45000
247;-0.44500
250;-0.44500
253;-0.47000
256;-0.46000
258;-0.46500
261;-1.06985
264;-0.45500
267;-0.46000
269;-0.46000
272;-0.48000
275;-0.46000
