time_seconds;temperature
0;0.29500
3;0.45907
6;0.84000
8;1.05500
11;1.20000
14;0.68462
17;1.12000
19;0.26000
22;0.78000
25;-0.37500
28;-0.64738
31;-0.07173
33;1.91135
36;-0.29500
39;0.01117
42;-0.28500
44;-0.30500
47;0.63307
50;-3.61088
53;-0.30500
56;-0.33500
58;-0.32000
61;-0.32500
64;-0.33500
67;-0.32500
69;-0.32000
72;-0.32500
75;-0.33500
78;-0.34500
81;-0.34000
83;-0.33500
86;-0.15103
89;1.28525
92;-0.35000
94;-0.37000
97;-0.36000
100;-0.35500
103;1.51028
106;-0.35000
108;-0.37000
111;1.36265
114;0.10512
117;-0.34000
119;-0.33500
122;2.14861
125;-0.35500
128;-1.36908
131;0.91753
133;-0.34000
136;-1.34609
139;-0.34500
142;-0.35000
144;0.65634
147;-0.29273
150;-0.32759
153;-0.34500
156;1.15186
158;-0.36000
161;-0.36000
164;-0.35500
167;-0.36000
169;0.49681
172;-0.34500
175;-0.35000
178;-0.36000
181;-0.35000
183;0.08390
186;-1.08159
189;-0.34500
192;-0.35000
194;-0.34000
197;-0.32500
200;-0.35500
203;-0.31500
206;-0.33000
208;-0.34000
211;-0.35000
214;-0.34000
217;2.06347
219;-0.33500
222;-0.35000
225;-0.36500
228;-0.35500
231;-0.37500
233;-0.36000
236;-0.35000
239;-0.36500
242;0.14445
244;-0.36000
247;-0.37500
250;-0.35500
253;-0.36500
256;-0.37000
258;-0.37500
261;0.74108
264;-0.37500
267;-0.24358
269;-0.36000
272;-0.37500
275;-0.37500
278;-0.38000
281;-0.35500
283;-0.36000
286;-0.34500
289;-1.38560
292;-0.35500
294;0.16742
297;-1.26865
300;-0.34500
303;-0.33500
306;-0.34000
308;0.31167
311;-0.32500
314;-0.31000
317;-0.28500
319;-0.27500
322;-0.27500
325;-5.17295
328;-0.27000
331;-0.26500
333;-0.24000
336;-0.23500
339;-0.24000
342;-0.24500
344;-0.83622
347;-0.24000
350;-0.20500
353;-0.22000
356;-0.22000
358;-0.22000
361;-0.22500
364;-0.20500
367;-0.23652
369;-1.63164
372;-0.21500
375;-0.22000
378;-0.22000
381;0.32067
383;-0.21500
386;-0.20500
389;-0.23000
392;-0.23500
394;-0.21500
397;-0.22000
400;-0.85834
403;-0.21000
406;-0.23500
408;-0.23500
411;-0.23000
414;-0.23000
417;-0.21500
419;-0.22500
422;-0.22000
425;-0.24886
428;-0.24000
431;-1.05229
433;-0.21000
436;1.22787
439;-0.24000
442;-0.21500
444;-0.24500
447;-0.23500
450;-0.23500
453;-0.23500
456;-0.25000
458;-0.24500
461;-0.25000
464;0.57896
467;-0.26500
469;-0.25500
472;-0.26000
475;-0.25000
478;-0.26000
481;-0.26000
483;-0.26000
486;-0.27500
489;0.17686
492;-0.26500
494;-0.27000
497;-0.26500
500;-0.15701
503;-0.25500
506;-0.26500
508;-0.26000
511;-0.26500
514;-0.26000
517;-0.26000
519;3.53095
522;-0.26500
525;-1.22446
528;-0.28500
531;-0.28500
533;-0.27500
536;-0.27500
539;-0.27000
542;-0.28500
544;-0.29000
547;-0.27000
550;-0.26000
553;-0.27500
556;-1.31533
558;-0.27500
561;-7.31337
564;-0.26000
567;1.10303
569;-0.27000
572;-0.25000
575;-0.27500
578;2.17183
581;-0.26500
583;-1.96438
586;-5.34834
589;-0.26000
592;-0.79915
594;-0.27000
597;-0.26500
600;-0.43615
603;-0.25500
606;-0.25500
608;-0.24500
611;-2.90166
614;-0.22000
617;-0.20000
619;4.66536
622;-0.18500
625;-0.19000
628;-0.18000
631;-0.18000
633;1.62537
636;-0.16500
639;-0.15000
642;-0.15500
644;-2.99683
647;-0.15500
650;2.49190
653;2.28131
656;-0.16000
658;-0.16500
661;-4.78978
664;-0.18000
667;-3.42998
669;-0.16000
672;-0.37439
675;-0.19000
678;-0.19000
681;1.80406
683;-0.14500
686;-0.13000
689;-0.12500
692;-0.15500
694;-0.19000
697;-0.19000
700;-0.18500
703;0.23466
706;-0.20000
708;-0.22000
711;-0.20292
714;0.62549
717;-0.24500
719;-1.45214
722;-0.26500
725;-0.27000
728;-0.26500
731;1.65604
733;-0.26000
736;-0.26000
739;-0.28500
742;-0.27000
744;-0.28500
747;-0.27500
750;-0.28500
753;-0.27500
756;-0.43542
758;-0.29500
761;-0.29500
764;-0.28500
767;-2.73954
769;-0.28000
772;-0.28500
775;-0.29000
778;-0.30500
781;-0.30000
783;-0.34000
786;-0.31000
789;-0.37500
792;-0.40500
794;-5.20287
797;-0.45000
800;-0.46500
803;-0.32000
806;-0.15500
808;-0.44500
811;0.03500
814;0.24500
817;0.51500
819;0.82000
822;1.76851
825;1.06500
828;1.30000
831;0.95048
833;1.41500
836;1.18000
839;1.36500
842;0.49500
844;0.30010
847;0.09000
850;-0.22000
853;-0.36500
856;-0.38000
858;-0.30000
861;0.87260
864;0.25294
867;-0.28500
869;-0.30500
872;-0.30000
875;-0.31000
878;-0.30500
881;-2.16557
883;1.53024
886;-0.32000
889;-0.31500
892;-0.51168
894;-0.33000
897;-0.33000
900;2.20812
903;-0.33500
906;-0.16893
908;-0.34500
911;-0.34500
914;-0.35500
917;-0.33500
919;-0.96018
922;-0.33000
925;-0.34000
928;-0.34500
931;-0.34000
933;-0.33500
936;1.02247
939;-0.34500
942;-0.23825
944;-0.35000
947;-0.35000
950;-0.33500
953;-0.34500
956;-0.23002
958;-0.34500
961;-4.07304
964;-0.34000
967;4.57971
969;-0.34000
972;-0.33000
975;-0.34500
978;-0.36500
981;-0.34000
983;-0.34000
986;-0.59580
989;-0.33500
992;-0.36500
994;0.79240
997;9.51477
1000;-0.35500
1003;0.89505
1006;-0.35000
1008;-0.35000
1011;-0.34500
1014;-0.02009
1017;-0.33500
1019;-0.76964
1022;3.43858
1025;-0.35000
1028;-0.35000
1031;-0.35000
1033;2.56531
1036;-0.33500
1039;-0.35000
1042;-0.35500
1044;-0.36000
1047;-0.04555
1050;-0.35000
1053;-1.43764
1056;-0.34500
1058;-1.71484
1061;-0.36500
1064;-3.30103
1067;-0.36000
1069;1.92676
1072;-1.54907
1075;-0.67047
1078;-0.36000
1081;-0.37500
1083;-0.52909
1086;-0.38000
1089;-0.37000
1092;-0.38000
1094;-0.38500
1097;-0.36000
1100;-0.37500
1103;-0.36500
1106;-0.36000
1108;-0.36500
1111;1.79466
1114;-0.34000
1117;-1.48944
1119;-0.33500
1122;0.06102
1125;0.43825
1128;-0.31000
1131;-0.33000
1133;-0.28000
1136;-0.29500
1139;-0.28500
1142;-0.28500
1144;-0.28500
1147;-0.27000
1150;-0.26500
1153;-2.32668
1156;-2.48270
1158;-0.27500
1161;-1.34253
1164;-0.26000
1167;-0.25000
1169;-0.24500
1172;-0.26000
1175;-0.26500
1178;-0.07526
1181;0.10550
1183;-0.42362
1186;0.74358
1189;-0.24000
1192;-1.54519
1194;-0.24500
1197;-0.23500
1200;-0.24500
1203;-0.24500
1206;-0.24000
1208;-0.26000
1211;-0.53082
1214;-0.44031
1217;-1.49468
1219;-0.25000
1222;3.18254
1225;-0.25500
1228;-0.28500
1231;-3.50566
1233;7.17408
1236;-0.26500
1239;-0.27500
1242;-0.28000
1244;-0.28500
1247;0.93243
1250;0.92011
1253;-0.28500
1256;-0.27500
1258;-0.28500
1261;-0.30000
1264;-0.29000
1267;-0.28000
1269;-0.28500
1272;-0.30500
1275;-0.30500
1278;-0.15623
1281;1.69537
1283;-0.96754
1286;-0.32000
1289;-0.32000
1292;-0.32500
1294;-0.32500
1297;-0.30000
1300;-0.32500
1303;2.04464
1306;-0.31500
1308;-0.33000
1311;-0.33500
1314;-0.33500
1317;-0.34000
1319;-0.32500
1322;-0.32500
1325;-0.33500
1328;-0.33000
1331;-0.34500
1333;-0.33000
1336;-0.32500
1339;-0.33000
1342;-0.33500
1344;-0.33500
1347;0.10920
1350;-0.32500
1353;-0.33000
1356;-0.68347
1358;-0.33000
1361;-0.34500
1364;-0.33000
1367;-0.32000
1369;-0.32000
1372;-0.33000
1375;-0.33000
1378;-0.33000
1381;-0.15222
1383;-0.32000
1386;-0.31500
1389;-0.32500
1392;-0.32000
1394;-0.32000
1397;-0.29500
1400;-0.30500
1403;-0.31000
1406;-0.30000
1408;-0.31000
1411;-0.30000
1414;-0.30500
1417;-1.68814
1419;-0.27000
1422;-0.25500
1425;-0.25500
1428;-0.26000
1431;-0.25000
1433;-0.24000
1436;-1.22105
1439;2.14547
1442;-0.22500
1444;-0.24000
1447;-0.22000
1450;4.11240
1453;-0.19500
1456;-0.21500
1458;-0.20000
1461;-0.20500
1464;0.57493
1467;-0.20500
1469;-0.20000
1472;-0.22000
1475;-0.22000
1478;-0.23500
1481;-0.23500
1483;1.02034
1486;-0.23500
1489;-0.21000
1492;-0.22500
1494;-0.21500
1497;-0.23000
1500;0.10805
1503;-0.24000
1506;-0.28000
1508;-0.31000
1511;-0.33000
1514;-0.33000
1517;-0.33500
1519;-0.32000
1522;-0.33500
1525;-0.34500
1528;0.34758
1531;-0.34000
1533;-0.32500
1536;1.22314
1539;0.49569
1542;1.96042
1544;-1.68162
1547;-0.34500
1550;-0.35000
1553;3.90170
1556;-0.35500
1558;-0.15260
1561;-0.36500
1564;-0.36000
1567;-0.35000
1569;-0.35000
1572;-0.35000
1575;-0.36500
1578;-0.17211
1581;-0.37000
1583;-1.02436
1586;-0.48000
1589;-0.43500
1592;-0.54500
1594;-0.50500
1597;-0.55000
1600;-0.52500
1603;-1.04362
1606;-0.11000
1608;0.65456
1611;0.35000
1614;0.09000
1617;0.66000
1619;0.90500
1622;1.04000
1625;1.03500
1628;0.83000
1631;0.41500
1633;-0.05000
1636;-0.37000
