time_seconds;temperature
0;-0.20500
3;-0.18000
6;-0.14500
8;-0.46627
11;-0.15000
14;-0.24500
17;-0.20500
19;-0.23500
22;-0.24000
25;-0.26000
28;-0.27500
31;-0.28500
33;-0.29540
36;-0.29500
39;-0.30000
42;-0.29000
44;-2.04255
47;-0.29000
50;-0.30000
53;-0.28500
56;1.03604
58;1.97010
61;-0.29500
64;-0.32500
67;-0.64145
69;-0.30500
72;-0.28500
75;-0.31000
78;-0.31000
81;-0.26967
83;0.00257
86;-0.30500
89;-12.55041
92;-0.30000
94;-0.68577
97;-0.33500
100;-0.36500
103;-0.42500
106;-0.44000
108;-0.48000
111;-4.49191
114;-0.49500
117;-0.38000
119;-0.51500
122;-0.02500
125;-1.71243
128;0.43000
131;0.73000
133;0.16500
136;0.97500
139;1.11000
142;1.10000
144;0.09335
147;0.90500
150;0.09500
153;-0.23500
156;2.22653
158;-0.40000
161;0.50126
164;-0.46500
167;-1.28677
169;-0.38000
172;0.53387
175;-0.32500
178;-0.35000
181;-0.37000
183;1.73403
186;1.03695
189;-0.36000
192;-0.35000
194;-0.27055
197;-0.37000
200;-0.37500
203;-0.35500
206;-0.34500
208;0.69233
211;-1.32041
214;-0.36500
217;0.23023
219;-0.35500
222;1.00279
225;-0.34000
228;-0.35500
231;-0.35000
233;-0.36000
236;-0.36500
239;-0.35500
242;-0.34000
244;-0.35500
247;-0.36000
250;-0.36000
253;-0.37000
256;0.58776
258;-0.36000
261;-0.36000
264;-0.35500
267;-0.37000
269;-0.36000
272;-0.36000
275;-0.37000
