time_seconds;temperature
0;-0.18000
3;2.77314
6;-0.22000
8;1.14460
11;-0.26000
14;-1.40590
17;-0.29000
19;-0.32000
22;-0.15247
25;-0.33500
28;0.54141
31;0.25733
33;-0.34500
36;-0.12899
39;-0.35000
42;-0.35500
44;-0.34500
47;-0.34000
50;1.43946
53;-0.35000
56;-0.34500
58;0.18343
61;-0.33000
64;-0.32000
67;-0.32000
69;-0.32500
72;-0.33000
75;-0.35000
78;-0.34500
81;-0.33500
83;-0.35000
86;-0.36500
89;-0.47313
92;-0.43000
94;1.08829
97;-0.46500
100;-0.50500
103;-0.56000
106;-0.58500
108;-0.58000
111;-0.49000
114;-0.38500
117;-0.27500
119;-0.02000
122;-0.16500
125;0.19000
128;0.47500
131;0.75000
133;1.28493
136;1.23722
139;1.03000
142;0.70000
144;0.96500
147;0.33500
150;-0.03000
153;-0.29500
156;-0.46000
158;-0.49000
161;-0.44500
164;0.08103
167;-0.93165
169;-0.36000
172;-0.37000
175;-0.37000
178;-0.34116
181;-0.36000
183;-0.36500
186;-1.24504
189;-0.37500
192;-0.39000
194;-0.39000
197;-0.36500
200;-0.37500
203;-0.37500
206;-1.51175
208;-0.38500
211;-0.36000
214;-0.37500
217;-0.39000
219;-6.37142
222;-2.46797
225;-0.38000
228;-1.71458
231;-0.38000
233;-0.39500
236;-0.65640
239;-0.39000
242;-0.39000
244;-0.35500
247;-0.37500
250;-0.36000
253;-0.37500
256;-0.38500
258;-0.38000
261;-0.22032
264;-0.34500
267;-0.37000
269;-0.35500
272;-0.38000
275;-0.38500
