time_seconds;temperature
0;-0.13500
3;-0.14500
6;-0.17000
8;-0.19500
11;-0.22000
14;-0.24500
17;1.62202
19;-0.25000
22;-2.28661
25;-0.24500
28;-0.27000
31;-8.22975
33;0.42280
36;0.52590
39;-0.27000
42;-0.27500
44;-0.28500
47;-0.30000
50;-0.30500
53;-0.29500
56;-0.29000
58;-0.30000
61;2.99330
64;-0.31000
67;-0.31000
69;-0.29500
72;-0.28000
75;-0.29000
78;-0.29500
81;-0.31000
83;-0.31000
86;-0.29000
89;-0.30000
92;-0.29500
94;-0.35500
97;-0.32000
100;-0.42000
103;-0.40500
106;-0.44500
108;-0.42000
111;-0.48500
114;-0.41500
117;-0.26500
119;-0.87243
122;0.08000
125;-0.09500
128;0.27500
131;-0.21773
133;1.02500
136;0.82500
139;1.63682
142;1.10000
144;0.86000
147;0.46000
150;0.02000
153;-0.27500
156;-0.39500
158;-0.46500
161;-0.44500
164;-0.38500
167;-0.43500
169;-0.36000
172;-0.33000
175;-0.19116
178;-0.33000
181;-0.35000
183;-0.34000
186;-0.33500
189;-3.65395
192;-0.33500
194;-0.35000
197;-0.34500
200;-1.61211
203;-0.68970
206;-0.33000
208;-0.33000
211;-0.34000
214;-0.34000
217;-0.34500
219;-0.33000
222;-0.32500
225;-0.33000
228;-0.33000
231;-0.34500
233;-0.33000
236;-0.33500
239;-0.32000
242;-0.33500
244;-0.33500
247;-0.34500
250;-0.34000
253;-0.33000
256;-0.34000
258;-0.08218
261;-0.34000
264;4.13289
267;-0.35000
269;-0.34500
272;-0.33500
275;-0.33500
