time_seconds;temperature
0;0.17163
3;-0.19500
6;-2.10764
8;1.75006
11;-0.25500
14;-0.51789
17;-0.26500
19;-0.29000
22;-0.31000
25;-0.30000
28;-3.16171
31;-0.91541
33;-1.58558
36;-0.31000
39;-0.30500
42;2.52653
44;-0.29500
47;-0.31500
50;-0.30500
53;-0.32500
56;-0.32500
58;-0.33500
61;-0.31000
64;-0.32000
67;-0.31500
69;0.51983
72;-2.33322
75;-0.31000
78;-0.30500
81;-0.30500
83;0.41905
86;-0.33000
89;-0.34500
92;-0.37000
94;-0.39000
97;-0.42000
100;1.19404
103;-9.71882
106;-1.14669
108;-0.49500
111;-0.60545
114;-0.49500
117;-0.28000
119;-0.42000
122;-0.12000
125;0.09000
128;0.32000
131;2.59369
133;-1.06075
136;1.03500
139;-1.14068
142;1.08000
144;0.60000
147;0.10500
150;-0.27500
153;-0.44500
156;-0.44000
158;-1.19540
161;-0.37000
164;-0.31000
167;-0.32000
169;5.89027
172;-0.33500
175;-2.58402
178;-0.32500
181;-0.33500
183;-0.33000
186;-0.35000
189;-17.33793
192;-0.33500
194;-0.33500
197;-0.33500
200;-1.03174
203;0.46761
206;-0.36500
208;1.44539
211;-1.03974
214;-0.35500
217;-0.35000
219;-0.36000
222;-0.36500
225;-0.34000
228;-0.35000
231;-0.34000
233;-0.35500
236;-0.35000
239;-0.96714
242;-0.35000
244;1.40085
247;-0.34000
250;-0.34500
253;-0.35000
256;-0.35000
258;-11.57845
261;-0.33500
264;-0.34000
267;-2.67612
269;-0.35000
272;-0.34500
275;0.79254
