time_seconds;temperature
0;-0.22000
3;-2.08434
6;-0.25000
8;-2.52431
11;-0.30000
14;-0.29000
17;-1.43391
19;-0.33500
22;-0.35500
25;-0.36000
28;-0.36500
31;-4.33925
33;0.78013
36;-1.28181
39;-0.36500
42;-1.64952
44;-0.37000
47;-0.35500
50;-0.35500
53;-0.36000
56;-0.37000
58;-1.29245
61;-0.38500
64;-0.37000
67;-0.37043
69;1.31295
72;-0.38500
75;-0.38000
78;-0.36500
81;-0.63888
83;-0.37000
86;-0.38500
89;-0.39500
92;-0.38500
94;-0.41000
97;-0.56001
100;-0.50500
103;1.48309
106;-0.56500
108;-0.53500
111;-0.58000
114;-0.50000
117;-0.57500
119;-0.18500
122;-1.47876
125;0.00500
128;2.21826
131;0.54000
133;0.83500
136;1.03000
139;1.13500
142;0.81000
144;1.06500
147;-0.14000
150;0.66074
153;-0.44000
156;-0.71563
158;-0.52000
161;3.34635
164;-0.37000
167;-0.37500
169;-0.40500
172;-0.37500
175;-1.98346
178;-0.91553
181;-0.38500
183;-0.39000
186;-0.41500
189;-0.40500
192;-0.41000
194;-0.41000
197;-2.24865
200;-0.40500
203;-0.42000
206;-0.41000
208;-0.43500
211;-0.42000
214;1.02369
217;-0.42000
219;-0.41500
222;-0.42000
225;-0.42500
228;-0.40000
231;-0.41500
233;2.11378
236;-0.41000
239;-0.42500
242;2.08988
244;-0.41000
247;1.44092
250;-0.40500
253;-0.42000
256;-0.42000
258;-0.40500
261;-0.70643
264;-0.40000
267;-0.39500
269;-0.41500
272;-0.41500
275;-0.96286
