time_seconds;temperature
0;-0.85937
3;-0.19000
6;-0.19000
8;-0.18500
11;1.42309
14;-0.21000
17;-0.23500
19;-0.25000
22;-0.23000
25;-0.24000
28;-0.23500
31;-0.25500
33;-0.24500
36;-0.26500
39;-0.27000
42;-0.27000
44;-0.27500
47;-0.28000
50;1.38575
53;-0.28500
56;-0.29000
58;-0.28000
61;1.34881
64;-0.28000
67;-0.29000
69;-0.29000
72;-0.27500
75;-0.28000
78;-0.27500
81;-0.29000
83;-1.28022
86;-0.30000
89;-0.29000
92;-0.30000
94;-0.30500
97;-0.57251
100;-0.36500
103;-0.41500
106;-0.42000
108;-0.48000
111;-0.50000
114;0.98180
117;-0.44500
119;-2.40126
122;-0.18000
125;0.18000
128;2.36238
131;0.44000
133;0.70000
136;0.94500
139;0.88500
142;0.98589
144;0.15500
147;0.83659
150;-3.65203
153;-0.39000
156;-0.41000
158;-0.36500
161;-0.44000
164;-0.32500
167;-0.32500
169;-0.32500
172;-0.32500
175;-2.30532
178;-0.31000
181;-0.32000
183;-0.33500
186;-0.33500
189;-0.33500
192;-0.32000
194;-0.31500
197;-0.32500
200;-0.33500
203;-0.33500
206;-0.32000
208;-0.31000
211;-0.32000
214;-1.21104
217;-0.31500
219;-0.31500
222;-0.30000
225;0.00881
228;-0.30500
231;-0.31000
233;0.69514
236;-0.07231
239;-0.31000
242;-0.30500
244;0.20509
247;-0.31500
250;-0.32500
253;-0.31000
256;-0.33500
258;-0.29000
261;-0.80054
264;-0.30000
267;-0.32000
269;0.41937
272;1.92425
275;-0.31000
