time_seconds;temperature
0;-0.23000
3;-0.29500
6;11.91524
8;-2.77675
11;-0.29500
14;-0.32500
17;0.37847
19;-0.34500
22;-0.35500
25;-0.35500
28;-0.34500
31;-0.36000
33;-0.36500
36;-3.29674
39;-0.38500
42;-0.37500
44;-0.37000
47;-0.37500
50;-0.38000
53;-0.38000
56;-0.39000
58;1.61709
61;-0.37500
64;-0.37000
67;-0.39000
69;-1.83915
72;-0.38000
75;-0.37500
78;-0.36000
81;-0.37500
83;-0.38000
86;-0.39000
89;-0.36000
92;-0.39500
94;0.14993
97;-0.41000
100;-0.49000
103;-0.75394
106;-0.52000
108;0.45302
111;-0.94144
114;-0.58500
117;-0.43000
119;-0.55000
122;-0.29000
125;-2.08639
128;-0.11000
131;0.48336
133;0.65500
136;0.86500
139;0.81000
142;0.92000
144;2.05830
147;0.03000
150;-0.35500
153;-0.50500
156;-0.52000
158;-0.40500
161;-0.49882
164;-0.37500
167;-0.39000
169;-0.40500
172;-1.98329
175;0.74267
178;-0.40000
181;-0.41500
183;-0.45439
186;-0.42500
189;-1.36177
192;-0.41500
194;-0.41000
197;-0.41000
200;0.70547
203;-0.43000
206;-0.42500
208;-0.41000
211;-0.40500
214;-0.39500
217;-0.36276
219;-0.42000
222;0.62011
225;-0.40000
228;-0.41000
231;-0.40500
233;-0.40500
236;-0.41500
239;-0.41000
242;-0.41500
244;-0.39500
247;-0.41000
250;-0.40500
253;1.21157
256;-0.41500
258;-0.41500
261;0.61743
264;-0.00532
267;-0.41500
269;-1.91732
272;-0.42500
275;-0.42418
