time_seconds;temperature
0;-0.25000
3;-0.24500
6;-0.27500
8;-0.25000
11;-0.26500
14;-0.27500
17;1.64652
19;-0.26000
22;-0.26500
25;-0.27500
28;-0.25322
31;-0.39500
33;-0.31500
36;0.87416
39;0.31210
42;-0.44000
44;-1.71453
47;-0.22500
50;-0.05000
53;-0.36500
56;1.88994
58;-0.83532
61;0.88500
64;0.63500
67;1.04500
69;1.12000
72;1.04000
75;0.71000
78;0.26000
81;-0.14500
83;-0.37500
86;-0.90716
89;-0.36000
92;-0.90047
94;-0.28500
97;-0.30000
100;-0.31500
103;-1.75268
106;0.33540
108;-0.29500
111;12.06015
114;-0.33500
117;-0.32500
119;-0.34000
122;-0.30500
125;-0.31500
128;-0.31500
131;-0.33500
133;-0.33500
136;-0.32500
139;-1.91630
142;-0.33000
144;-0.32000
147;-0.29867
150;-0.32500
153;-0.30000
156;-0.31500
158;-0.31000
161;-0.32000
164;-0.32000
167;-0.32500
169;-0.32000
172;-0.31000
175;-0.32000
178;1.79333
181;-0.44446
183;-0.32500
186;-0.31500
189;0.37356
192;-0.31500
194;-1.91359
197;-0.32000
200;-0.33000
203;-0.31500
206;0.31746
208;-0.31000
211;-0.32500
214;-0.33500
217;-0.33500
219;-0.32000
222;-0.31500
225;-0.34500
228;-1.44287
231;-0.34000
233;-0.34000
236;-0.33500
239;-0.33000
242;1.14359
244;-0.35000
247;-0.35500
250;-0.35000
253;3.55935
256;1.44608
258;-0.32500
261;-0.33000
264;-0.33500
267;-0.33500
269;0.51945
272;-0.32000
275;-0.32500
278;-0.33000
281;0.14869
283;-0.34000
286;-0.33000
289;-0.02342
292;-0.32000
294;-0.85475
297;-0.34000
300;-0.33500
303;-0.33500
306;-0.33000
308;-0.33500
311;1.69090
314;-0.35000
317;-0.36000
319;-0.36000
322;-0.35000
325;-0.35000
328;-2.12741
331;-0.37000
333;-0.36000
336;-0.35000
339;0.67077
342;-0.34500
344;-0.34000
347;1.64640
350;-0.33500
353;-0.31500
356;-1.79981
358;-0.27000
361;-0.28500
364;-0.27000
367;-0.27000
369;-0.24500
372;1.47982
375;-0.23500
378;-0.23000
381;-0.24000
383;-0.24500
386;1.74567
389;-0.21000
392;-0.39210
394;-0.20000
397;-0.21500
400;-0.20500
403;-0.19000
406;-0.18000
408;-0.19500
