time_seconds;temperature
0;-0.23500
3;-0.23000
6;-0.24000
8;-0.21500
11;-0.19500
14;-0.18500
17;-1.92391
19;2.67765
22;-0.26000
25;-0.27500
28;-0.28000
31;-0.30500
33;-0.31500
36;1.56866
39;-0.35000
42;-0.35000
44;-0.35000
47;-0.35000
50;-0.36000
53;-2.48336
56;-0.35500
58;-0.34500
61;-1.93078
64;-0.36000
67;-0.36000
69;-0.37000
72;-1.56511
75;-0.36000
78;-0.36000
81;-0.36500
83;-0.37000
86;-0.36500
89;-0.38000
92;-0.36500
94;0.39045
97;-0.37500
100;-0.34548
103;-0.45000
106;-0.47000
108;-0.48000
111;-0.51000
114;-0.54500
117;-1.55282
119;-0.46500
122;-0.29500
125;-0.10500
128;0.11000
131;0.69500
133;0.39500
136;0.93500
139;1.07000
142;0.72000
144;1.02000
147;0.47935
150;-0.20000
153;-0.50000
156;0.29193
158;0.44737
161;-0.51500
164;2.30505
167;1.18625
169;-0.41000
172;-0.44204
175;-0.40500
178;-0.41000
181;-1.18663
183;-0.41500
186;-0.43000
189;-0.40000
192;-0.39500
194;0.51030
197;-2.12138
200;-0.41000
203;-0.41000
206;-0.41500
208;-0.39500
211;-1.41306
214;-0.41000
217;1.07907
219;-2.22729
222;-0.60619
225;-2.63970
228;-0.32692
231;-0.41000
233;-0.41000
236;-0.41000
239;-0.41500
242;-0.40000
244;-0.40000
247;-0.40000
250;-0.40000
253;6.44138
256;-0.39500
258;-0.40500
261;1.28782
264;-0.40000
267;-0.40000
269;-0.22868
272;-0.38500
275;-0.40000
