time_seconds;temperature
0;-0.58933
3;-0.26000
6;-0.22500
8;-0.25500
11;0.42377
14;-0.34500
17;-0.36500
19;-0.36500
22;-0.38000
25;-0.40000
28;-0.41500
31;-0.40000
33;-0.42000
36;-0.41000
39;-2.17467
42;-0.41500
44;-0.42500
47;-0.41500
50;-0.40500
53;-0.46403
56;-0.39000
58;0.19296
61;-0.43000
64;-0.42500
67;-0.42500
69;-0.40500
72;-0.35547
75;1.60541
78;-0.42000
81;-0.44000
83;-0.44500
86;-0.44500
89;-0.43500
92;0.73103
94;-0.46500
97;-0.53500
100;-0.53500
103;-0.49000
106;-0.55500
108;-0.60000
111;-0.65122
114;-0.61000
117;-0.50000
119;-0.18000
122;-0.35500
125;0.01500
128;0.24500
131;0.73000
133;0.82503
136;0.95500
139;0.90000
142;0.85500
144;0.59500
147;0.18500
150;-0.23500
153;-0.47500
156;-0.55500
158;-0.57500
161;-0.51500
164;-0.48500
167;-0.02150
169;0.14995
172;-0.45000
175;-3.18349
178;-0.46000
181;-0.46500
183;-0.46500
186;-2.26416
189;-0.43500
192;-0.44500
194;-2.67666
197;-0.45500
200;-0.44500
203;-0.42500
206;-0.46000
208;-0.42500
211;-0.53627
214;1.48742
217;-0.44000
219;-0.46000
222;-0.44500
225;-1.61505
228;-0.45500
231;-0.46500
233;-0.45000
236;-0.43500
239;4.95078
242;0.18849
244;-0.44000
247;-0.44000
250;-0.44500
253;-0.44500
256;-0.45500
258;-7.22681
261;-0.57636
264;-0.46500
267;-0.47000
269;-0.46500
272;-0.45500
275;-0.96275
