time_seconds;temperature
0;-4.59427
3;-0.27500
6;2.21202
8;-0.29500
11;-0.32000
14;-5.73825
17;-0.35000
19;-0.35000
22;-0.34500
25;-0.34500
28;-0.35500
31;0.38860
33;-0.49505
36;-0.36500
39;-0.35500
42;1.51643
44;-0.36500
47;-0.39000
50;-0.36000
53;-0.38500
56;-0.34500
58;-0.34000
61;-0.34000
64;-0.36500
67;-0.37000
69;-0.36500
72;-0.37000
75;0.24908
78;-0.73739
81;-0.40500
83;-0.45500
86;-1.77527
89;-0.49500
92;-0.48000
94;-0.53000
97;0.61178
100;-0.62500
103;-0.63000
106;-0.49500
108;-0.57000
111;-3.24016
114;-0.35500
117;-0.23000
119;0.10000
122;-0.07500
125;0.31500
128;0.54000
131;0.75000
133;0.89500
136;1.02000
139;1.00500
142;0.88000
144;0.11000
147;0.54000
150;-0.43500
153;-0.26000
156;-0.50000
158;3.39034
161;-0.43000
164;-0.42500
167;-0.42000
169;-0.42000
172;-0.41500
175;-0.41000
178;-0.41000
181;-0.41000
183;-0.41500
186;-0.41500
189;-0.42500
192;-0.42500
194;-0.43500
197;-2.06857
200;-0.40500
203;-0.41000
206;-0.42000
208;-0.40000
211;-0.41500
214;-0.43000
217;-0.42500
219;-0.44000
222;-0.41500
225;-0.42000
228;-0.44500
231;-0.46000
233;-0.43500
236;-0.43500
239;-0.43500
242;-0.44500
244;-0.43000
247;1.43343
250;-0.43500
253;-0.42500
256;-0.17305
258;-0.42500
261;-0.41500
264;-0.42500
267;-0.43500
269;0.54119
272;-0.42500
275;-0.42500
