time_seconds;temperature
0;-0.30500
3;0.84346
6;-0.30500
8;-0.34500
11;-0.33000
14;-0.36500
17;-0.35500
19;-0.37000
22;-0.38000
25;-1.11304
28;-0.39500
31;-0.39500
33;-0.39000
36;-0.39500
39;-0.40000
42;-0.40500
44;-0.41500
47;-0.40000
50;-0.39500
53;-0.40500
56;-0.41000
58;-4.58057
61;-0.42500
64;-0.42500
67;-0.40000
69;-0.41500
72;-0.40000
75;-0.40000
78;-0.41500
81;-0.40000
83;-0.39500
86;-0.40000
89;-0.39000
92;-0.40000
94;-0.42500
97;-0.45000
100;-0.48500
103;-0.51500
106;-0.53000
108;-0.54500
111;-1.71236
114;-0.61081
117;-0.43000
119;-3.78267
122;-0.11000
125;1.97323
128;0.07500
131;0.33500
133;-1.02147
136;0.85000
139;0.97000
142;0.96500
144;1.52190
147;0.36000
150;-1.39567
153;-0.10000
156;-0.54000
158;-0.53500
161;-0.48500
164;-1.58918
167;-0.41500
169;-0.44000
172;-0.43000
175;0.32925
178;-0.43000
181;-6.68280
183;-2.61591
186;2.16400
189;-0.43000
192;-0.44000
194;-0.44000
197;-0.43500
200;0.43925
203;-0.45500
206;-2.02526
208;-0.44000
211;-0.44022
214;0.31380
217;-0.44000
219;-0.44000
222;-0.42000
225;-0.43500
228;1.02501
231;-0.43500
233;-0.44000
236;0.13422
239;-1.55896
242;-0.42500
244;-0.44500
247;-1.20006
250;-0.43500
253;-1.56389
256;-0.42000
258;-0.18396
261;-0.44000
264;-0.45002
267;-0.44000
269;0.66835
272;-0.43500
275;-0.43000
