time_seconds;temperature
0;1.34082
3;-0.33500
6;0.37775
8;-0.35000
11;-0.37000
14;-0.37500
17;-0.39000
19;-0.38000
22;-0.35861
25;-0.38000
28;-1.25891
31;-2.02325
33;-0.37500
36;-0.37000
39;-0.38000
42;-0.37000
44;-0.37500
47;-0.38500
50;-0.40500
53;-0.41500
56;-0.39500
58;-0.41000
61;0.86213
64;-0.38500
67;0.96566
69;-0.41000
72;-0.40500
75;-0.39500
78;-0.39000
81;-0.39000
83;-2.73859
86;-0.45000
89;1.90476
92;-0.50500
94;0.36111
97;-0.53000
100;1.50939
103;-8.65777
106;-0.56000
108;-2.52374
111;-0.26000
114;-0.35500
117;-0.36345
119;0.00500
122;0.20000
125;0.42000
128;1.36918
131;3.43954
133;1.88912
136;0.92000
139;0.95000
142;0.85500
144;0.59500
147;-0.17000
150;-0.42000
153;-1.25609
156;-0.52500
158;-0.52500
161;-0.48500
164;-0.45000
167;-1.99955
169;-0.45500
172;-0.44500
175;1.39500
178;-0.42500
181;-1.88206
183;-0.43500
186;-0.44000
189;-0.44500
192;2.01270
194;-0.45500
197;-0.86658
200;1.92587
203;3.60359
206;-0.45500
208;-0.43500
211;-1.21409
214;-0.64049
217;-0.44500
219;-0.45000
222;-0.45000
225;-0.45000
228;-0.45000
231;-0.47500
233;-0.98636
236;-0.46000
239;-0.48000
242;-0.45500
244;-0.45500
247;-0.45500
250;2.09990
253;-0.47000
256;-0.46500
258;-0.46000
261;-0.45500
264;-0.45500
267;-0.47500
269;-0.48000
272;-0.48000
275;-0.00706
