time_seconds;temperature
0;-0.32000
3;-0.44099
6;-1.42261
8;-0.37000
11;-0.39500
14;-0.40500
17;-2.68557
19;-3.12471
22;-0.42000
25;-2.80120
28;-0.46000
31;-0.45500
33;-0.07431
36;-0.47000
39;-0.47500
42;0.30309
44;-0.47500
47;-0.45500
50;-2.85679
53;-0.46500
56;-0.46000
58;0.87756
61;-0.47500
64;-0.45500
67;-0.48500
69;-0.47000
72;-0.46500
75;-0.46500
78;-0.46500
81;-0.48500
83;-0.50000
86;-0.48500
89;-1.21459
92;-0.47500
94;-0.51500
97;-0.49000
100;-0.32481
103;-0.57000
106;-0.59500
108;-0.61000
111;-0.64500
114;-0.63000
117;-0.67500
119;-0.51500
122;-0.37000
125;2.22333
128;0.02000
131;0.51000
133;0.26500
136;2.06026
139;0.72000
142;0.80500
144;0.44000
147;-0.35780
150;-0.54000
153;-0.61500
156;-0.32000
158;-1.94679
161;-0.54500
164;-3.79772
167;-0.53000
169;-0.52500
172;-0.52500
175;-0.53500
178;-0.54500
181;-1.62873
183;-0.54500
186;-0.54000
189;-0.53000
192;-0.83670
194;-0.54500
197;-0.54000
200;-0.55500
203;-2.01577
206;-0.55500
208;-0.71189
211;-0.52500
214;-0.54500
217;-0.41472
219;-0.54000
222;-0.86728
225;-0.53500
228;-0.54000
231;-0.54000
233;-0.54000
236;-0.52500
239;-0.52000
242;-0.53500
244;-0.53000
247;-0.30702
250;0.11291
253;-0.55500
256;-1.52000
258;-0.56000
261;-0.57000
264;-2.20560
267;-0.58000
269;-0.56000
272;1.56640
275;-0.54000
