time_seconds;temperature
0;0.18289
3;-0.25500
6;2.06770
8;-0.28000
11;-0.29500
14;-0.33000
17;-0.31000
19;-0.34500
22;-0.37000
25;-0.36000
28;-0.37500
31;-0.36500
33;-0.38000
36;0.37675
39;-0.38500
42;-0.38500
44;-0.39000
47;-0.38000
50;-0.37000
53;-0.40500
56;-0.39000
58;0.40744
61;-0.40500
64;1.22376
67;-0.39500
69;-0.37500
72;-0.40500
75;-0.41000
78;-0.38000
81;-0.91743
83;-0.38500
86;-1.65881
89;-0.41000
92;-1.98221
94;-0.40500
97;-0.42500
100;-0.47500
103;-3.45453
106;-0.53500
108;2.51931
111;-0.60000
114;-0.60000
117;-0.53000
119;-0.39500
122;-1.88481
125;-0.02500
128;0.21000
131;0.76000
133;0.49500
136;0.58312
139;0.87500
142;0.14978
144;0.97000
147;0.59111
150;-0.28000
153;0.69361
156;-0.48500
158;-0.50000
161;-0.42500
164;-0.40000
167;-0.42500
169;0.87571
172;-1.30962
175;-0.43500
178;-0.42500
181;-0.41500
183;-0.41500
186;-0.43500
189;-0.45500
192;-0.70568
194;-0.44500
197;-0.01113
200;-0.45500
203;-0.44000
206;-0.45500
208;-0.47000
211;-0.47000
214;-0.81304
217;-0.45000
219;1.95602
222;-0.47000
225;-0.47000
228;0.27646
231;-0.44500
233;-0.44500
236;-0.43500
239;0.64732
242;-0.45500
244;-0.44500
247;-0.44000
250;-0.45000
253;-0.44500
256;0.54432
258;-0.45000
261;-0.44500
264;-0.44500
267;-0.44000
269;-0.45000
272;-0.46500
275;-0.46500
