time_seconds;temperature
0;-0.21000
3;2.45710
6;-0.25500
8;-0.22500
11;0.57491
14;0.68685
17;1.04009
19;-0.28500
22;-0.30500
25;-0.29000
28;-0.29500
31;-0.30500
33;-0.30500
36;2.26456
39;1.51984
42;-0.31000
44;-0.30500
47;0.34950
50;-0.32000
53;1.03084
56;-1.65390
58;-0.32500
61;-0.33500
64;-0.32500
67;0.84444
69;-0.31500
72;-0.31000
75;-0.31500
78;-0.31000
81;-0.30500
83;-0.29500
86;-1.81833
89;-0.32000
92;-0.33000
94;-0.30000
97;-0.88053
100;-4.96884
103;-0.38000
106;-0.41500
108;-0.45500
111;0.06214
114;-0.50500
117;-0.53500
119;-1.42081
122;-0.20000
125;1.32172
128;-0.03000
131;0.20500
133;0.48000
136;0.70000
139;0.83500
142;1.41029
144;0.64500
147;-0.09500
150;1.97614
153;-1.98039
156;-0.49500
158;-0.52000
161;5.76532
164;-0.37500
167;2.77378
169;-0.42000
172;0.76124
175;-0.39500
178;-0.37000
181;0.79552
183;-0.10560
186;-0.37000
189;-0.36000
192;-0.38500
194;-0.38500
197;-0.38500
200;-1.17700
203;0.75679
206;-0.38000
208;-1.02663
211;-2.65412
214;-0.37000
217;-0.37500
219;-0.37000
222;-3.02659
225;-0.37500
228;-1.44048
231;-0.38500
233;-0.37500
236;0.57807
239;-0.38500
242;-0.40500
244;-0.39500
247;-0.39500
250;-0.39500
253;-0.39500
256;-0.40500
258;-0.42000
261;-0.39500
264;0.36309
267;-0.07952
269;-0.13940
272;-0.41000
275;-0.41000
