time_seconds;temperature
0;-0.17500
3;0.78394
6;-0.19000
8;-0.23000
11;-0.25500
14;-0.25500
17;-0.24736
19;-0.27000
22;-0.90006
25;-0.28500
28;-0.27500
31;-0.85964
33;-0.27500
36;-0.27500
39;-0.27500
42;-0.28500
44;-0.28500
47;-0.28000
50;-0.28500
53;-0.28500
56;-0.28500
58;-1.89766
61;-0.13682
64;-0.80716
67;-0.28500
69;-0.29000
72;-0.29000
75;-0.29500
78;-0.62335
81;-0.29500
83;-0.29500
86;-0.29500
89;-2.33661
92;-0.30000
94;-0.37000
97;-0.35000
100;-0.40500
103;-0.43500
106;-1.67767
108;-0.51500
111;-0.53500
114;-0.47000
117;-0.36500
119;-0.48000
122;-0.07000
125;0.12500
128;-0.21500
131;0.68000
133;1.01576
136;0.99000
139;0.88000
142;0.79000
144;0.98000
147;0.45927
150;-0.26500
153;-0.41814
156;-0.44000
158;-0.45500
161;-0.42500
164;-0.37000
167;-0.33000
169;-0.34000
172;-0.35500
175;-0.36000
178;-0.36000
181;-0.35000
183;-0.34000
186;-0.34500
189;-0.36500
192;-0.36000
194;-0.34500
197;-1.71714
200;2.01527
203;-0.34000
206;-0.35000
208;-1.60697
211;-0.35500
214;1.16956
217;-0.35000
219;-0.33500
222;-0.34500
225;-0.34500
228;-0.35000
231;-0.34500
233;-0.34500
236;-0.34000
239;-0.35000
242;-0.36500
244;-1.08680
247;-0.33500
250;-0.36500
253;-0.33500
256;-0.34000
258;-0.35500
261;-0.35500
264;-0.35000
267;-0.34000
269;-0.34500
272;-0.35500
275;-0.34500
