time_seconds;temperature
0;-1.43952
3;-0.16000
6;-0.19000
8;-0.22000
11;-0.25000
14;1.58993
17;-0.26500
19;-0.97897
22;-2.19455
25;-0.30000
28;-0.31000
31;-0.83508
33;-1.06269
36;-0.36000
39;-0.34500
42;1.97744
44;-0.32500
47;1.04724
50;-0.35000
53;-0.33000
56;1.35628
58;-0.35500
61;-0.34000
64;-0.34000
67;0.89496
69;-0.35000
72;-0.36500
75;-0.36000
78;1.06437
81;-0.35500
83;-0.39000
86;-1.39212
89;-0.69290
92;-1.85487
94;-0.37000
97;-0.38500
100;-0.43000
103;-0.47500
106;-0.51500
108;-0.49500
111;-0.55500
114;-0.57000
117;-0.84573
119;-0.42500
122;-0.28500
125;-0.14000
128;0.09000
131;0.63500
133;0.37000
136;0.78500
139;1.86616
142;0.96687
144;0.54000
147;-1.94212
150;2.12722
153;-0.47500
156;0.18036
158;-0.56000
161;-2.40245
164;-0.48500
167;-0.30374
169;-0.41000
172;-0.41000
175;-0.41500
178;-0.41000
181;-0.39500
183;0.71050
186;-0.39500
189;-0.40000
192;-0.40500
194;-0.40000
197;-0.39500
200;-0.40000
203;-0.39000
206;-0.40500
208;-0.40000
211;-0.39500
214;-0.39500
217;-0.40500
219;-0.73175
222;0.40669
225;-0.39500
228;-0.40500
231;-0.39000
233;-0.39000
236;-0.40000
239;-1.83960
242;-0.39500
244;-0.38000
247;-0.38500
250;-0.38000
253;-10.37714
256;-0.39500
258;-0.38500
261;0.46054
264;-0.37500
267;-0.39000
269;-0.39000
272;-0.38500
275;-0.38000
