time_seconds;temperature
0;-0.33500
3;-0.35000
6;-0.35500
8;-0.35000
11;0.23201
14;-0.37500
17;-0.38500
19;-0.41000
22;-0.41000
25;-2.20882
28;-0.42000
31;-0.40500
33;-0.44000
36;-0.44000
39;-0.42500
42;-0.43000
44;-0.43500
47;-0.45000
50;0.20690
53;1.33495
56;-0.44500
58;-0.44000
61;-0.44500
64;-1.36467
67;-0.45500
69;-0.44500
72;-0.44500
75;-0.44000
78;-0.43500
81;-0.65103
83;-0.45000
86;-0.44500
89;-0.41797
92;-0.43500
94;-0.46000
97;-0.47500
100;-5.21939
103;-0.55000
106;-0.56000
108;-0.62500
111;3.31968
114;-0.61500
117;-0.56500
119;-0.42000
122;-0.98069
125;0.15000
128;-0.06500
131;0.40000
133;1.27930
136;0.82000
139;0.92000
142;0.89500
144;0.68000
147;-5.01495
150;-0.10500
153;-0.43000
156;-0.54500
158;-0.51500
161;-0.55000
164;-0.47500
167;-0.47500
169;-0.46500
172;-0.47000
175;-0.45500
178;-0.45000
181;-0.46000
183;-0.46500
186;-0.46500
189;-0.45500
192;-1.10619
194;-0.45500
197;-0.45500
200;-0.47000
203;-0.47500
206;-0.48500
208;-0.47000
211;0.61357
214;-0.49000
217;-0.47000
219;-0.49500
222;-1.02925
225;-0.48500
228;-0.46500
231;2.12545
233;-0.46500
236;-0.46500
239;-0.45500
242;-0.47500
244;-1.05445
247;-0.47500
250;-0.46000
253;-0.48500
256;-0.47000
258;-0.47000
261;-0.48000
264;-0.48000
267;0.91889
269;-0.14797
272;-0.46500
275;-0.46000
