time_seconds;temperature
0;-0.39948
3;-0.24000
6;-0.22500
8;-0.22500
11;-0.21000
14;-0.22000
17;-0.22500
19;-0.25000
22;-0.29000
25;-0.25500
28;-0.30000
31;-0.34500
33;-0.33000
36;-0.37000
39;1.92543
42;-0.38000
44;-0.39000
47;-0.38000
50;-0.36500
53;1.93507
56;-0.35500
58;-0.35500
61;-0.37500
64;-0.40000
67;-0.40000
69;-0.39000
72;-0.37000
75;-0.38000
78;0.87528
81;-1.16904
83;-0.38500
86;-1.29274
89;-0.38500
92;-1.59857
94;1.01875
97;-0.41500
100;-0.47000
103;-0.44000
106;-0.49000
108;-0.52000
111;-2.38765
114;-0.58500
117;-0.52500
119;-0.39500
122;0.77026
125;0.15000
128;0.45000
131;-0.08000
133;0.72500
136;-0.69166
139;1.00000
142;0.90000
144;1.86532
147;0.22500
150;-0.14500
153;-0.38500
156;-0.55500
158;-0.45917
161;-0.55500
164;-0.45500
167;1.57046
169;-0.52000
172;1.28218
175;-0.42500
178;-0.44500
181;-0.45000
183;-0.44500
186;1.70760
189;-0.43500
192;-0.45500
194;-0.45500
197;-0.43500
200;-0.42500
203;-0.41000
206;-0.42500
208;-0.40500
211;-0.43500
214;1.76123
217;-0.43500
219;-0.43500
222;-0.44500
225;-0.22455
228;-2.18819
231;-0.45500
233;-0.46000
236;-2.02878
239;-0.43500
242;-0.44000
244;-0.46500
247;-0.46000
250;-3.56527
253;-0.45000
256;-0.45500
258;-0.45000
261;-0.46000
264;-0.46500
267;-0.46000
269;-0.44000
272;-0.43500
275;-0.45000
