time_seconds;temperature
0;-0.31500
3;-0.29000
6;-0.88310
8;-0.34000
11;-0.37000
14;-0.36500
17;0.06634
19;-0.36000
22;-0.35000
25;-0.35500
28;-1.18919
31;-0.36000
33;-1.24796
36;1.79378
39;-0.35500
42;-0.35000
44;-0.37500
47;0.05685
50;-0.40000
53;-1.24158
56;-0.39500
58;-0.39000
61;-0.41000
64;-0.40000
67;-0.39000
69;-0.41500
72;-0.38500
75;-0.39000
78;-0.40000
81;-0.77625
83;2.06303
86;-0.39500
89;-0.39000
92;-0.74775
94;-1.43891
97;-1.46249
100;-0.47500
103;-0.50000
106;-0.50500
108;-0.54000
111;-0.61000
114;-0.59000
117;-0.58000
119;-0.34000
122;-1.29369
125;0.04500
128;-0.17000
131;0.30500
133;0.57000
136;0.74500
139;0.78500
142;0.30500
144;-0.09000
147;-0.26175
150;-0.40500
153;-2.45947
156;-0.53500
158;-0.49500
161;-2.13630
164;-1.67898
167;0.43236
169;-0.44000
172;-0.99686
175;-0.42000
178;-0.43000
181;-0.43500
183;-0.43500
186;-0.43500
189;-0.74574
192;1.47013
194;1.49751
197;-0.46000
200;-0.45500
203;-0.45500
206;-0.86319
208;-0.43000
211;-0.42500
214;-0.45500
217;-0.44500
219;-0.44000
222;-0.45000
225;-0.42500
228;-0.43000
231;-0.44000
233;-0.44500
236;-0.44000
239;-1.38130
242;0.59416
244;-1.73165
247;-0.76706
250;-0.46500
253;-0.45500
256;-1.01974
258;-0.44500
261;-0.45000
264;-0.46500
267;-0.44500
269;-1.65050
272;-0.44500
275;-0.46000
