time_seconds;temperature
0;-0.23500
3;-0.23500
6;-0.28000
8;-0.26000
11;-0.29500
14;-0.75128
17;-0.32000
19;-2.19684
22;2.01169
25;0.60340
28;-0.32500
31;3.86379
33;-0.35000
36;-0.37500
39;0.95479
42;-0.34500
44;0.24115
47;-0.38000
50;-0.38000
53;-0.19409
56;3.58884
58;-0.37000
61;-0.38500
64;-0.38500
67;-1.21425
69;-0.37000
72;-0.38500
75;-0.39500
78;-0.37500
81;-0.38000
83;-0.38500
86;-0.39000
89;-2.52169
92;-0.39000
94;-0.45000
97;-0.43000
100;-0.47000
103;-0.48000
106;-0.46500
108;0.57950
111;-0.54000
114;-2.20235
117;0.81788
119;-0.30500
122;1.28661
125;0.00500
128;-0.16000
131;0.25500
133;3.03615
136;0.70000
139;0.79500
142;0.53500
144;0.75500
147;0.20000
150;-0.13500
153;-0.35000
156;-0.47337
158;-0.50500
161;-0.50000
164;-1.68200
167;-0.42500
169;-0.23047
172;-1.23580
175;-0.41500
178;-0.41500
181;-4.10538
183;-0.40500
186;-0.40500
189;-0.39500
192;0.22478
194;-0.43500
197;-0.43000
200;-0.42000
203;-2.81559
206;-0.41000
208;-0.43500
211;-0.43000
214;-0.42000
217;-2.57589
219;-0.41000
222;-0.40500
225;-0.41000
228;-0.41500
231;-0.42000
233;-0.42500
236;-0.41000
239;-0.39106
242;-0.45346
244;-0.41500
247;-0.41500
250;0.10033
253;-0.42000
256;-0.41000
258;-0.42000
261;-0.43000
264;-0.42000
267;-0.40500
269;-0.41500
272;-0.42000
275;2.36784
