time_seconds;temperature
0;-0.16000
3;-0.14000
6;-3.76849
8;-0.20500
11;0.78507
14;-0.20000
17;-0.23500
19;-0.21500
22;-0.25500
25;-0.27000
28;-0.25500
31;1.20810
33;-0.27500
36;-0.28000
39;-0.29000
42;-0.29000
44;-0.28000
47;-0.28500
50;-0.30500
53;-0.29500
56;-0.30000
58;-0.30500
61;-0.30000
64;-9.81007
67;-0.04527
69;-0.74864
72;-0.31000
75;0.36684
78;-0.30500
81;-0.29500
83;-1.49116
86;-0.30000
89;-0.31000
92;1.19391
94;-0.31500
97;-0.39500
100;-0.36500
103;-0.42000
106;-0.45000
108;-1.08507
111;-2.68278
114;-0.49500
117;-0.19000
119;-0.35500
122;-12.31185
125;2.09627
128;0.75500
131;0.45500
133;1.16500
136;1.01500
139;1.20500
142;0.90696
144;4.79498
147;0.31000
150;-0.14000
153;-1.05541
156;-1.23850
158;-0.39000
161;-1.90360
164;-0.33000
167;-0.28000
169;-0.30000
172;-0.31000
175;-0.95718
178;-3.50013
181;-0.31000
183;-0.31000
186;-0.33000
189;-0.32000
192;-0.32500
194;-1.43410
197;-0.31500
200;-0.33000
203;-0.34000
206;-0.34500
208;-0.33500
211;-0.80641
214;-0.34000
217;-0.35000
219;-0.36000
222;-0.33500
225;0.55982
228;-0.39989
231;-0.34000
233;-0.32500
236;-0.33000
239;-0.35000
242;-0.32500
244;-0.33000
247;0.83738
250;-0.33500
253;-0.35500
256;7.72481
258;-0.34000
261;-0.34500
264;-0.33500
267;-0.33500
269;1.23726
272;-0.35000
275;-0.34500
