time_seconds;temperature
0;-0.98522
3;-0.27500
6;-0.33773
8;-0.31000
11;-0.28500
14;-1.38827
17;-0.38185
19;-0.31500
22;-0.31500
25;-3.81890
28;-0.32500
31;-0.30500
33;-0.31000
36;-0.31000
39;-0.31500
42;-0.33500
44;-0.34500
47;0.31356
50;-0.33500
53;-0.32000
56;-0.50761
58;-0.34000
61;-0.83931
64;-0.33000
67;-0.00036
69;-0.33500
72;-0.33500
75;-0.33000
78;-0.34500
81;-0.33000
83;-0.33500
86;-2.49535
89;-0.37000
92;-0.40500
94;2.44390
97;-0.44500
100;-0.65415
103;-0.46500
106;-0.51000
108;-0.53000
111;-0.44500
114;-0.25000
117;-0.56877
119;-1.60309
122;0.16000
125;-0.02500
128;0.63592
131;0.37000
133;0.77000
136;2.95544
139;0.94500
142;0.93000
144;0.77000
147;0.51000
150;1.75387
153;1.20666
156;-0.31000
158;-0.43500
161;0.31960
164;-0.50500
167;-0.44000
169;-0.39500
172;-0.38500
175;-2.57024
178;-0.92281
181;-0.68156
183;-0.37000
186;-0.36500
189;-0.74381
192;-0.37500
194;-0.39000
197;-0.39500
200;-0.37500
203;-0.37500
206;0.07909
208;1.18819
211;-0.39500
214;2.03847
217;-0.37500
219;1.42623
222;-0.39000
225;-1.06474
228;-0.40500
231;-0.38500
233;-11.15078
236;-0.38000
239;-0.39500
242;-0.39000
244;1.67836
247;-0.37000
250;7.79631
253;-0.36000
256;-0.38500
258;-0.37500
261;-0.39000
264;-0.38000
267;-0.37500
269;-0.37000
272;-0.40000
275;-0.38000
