time_seconds;temperature
0;-0.71192
3;-0.26500
6;-0.26500
8;-0.25000
11;-0.24500
14;-0.25000
17;1.92172
19;0.41483
22;-0.30500
25;-0.34000
28;-0.31000
31;-0.35000
33;-0.33500
36;2.10666
39;-0.36000
42;-0.34500
44;-0.36500
47;-0.37000
50;-0.35000
53;-1.40631
56;-0.36000
58;-0.37500
61;-0.38000
64;-0.37000
67;-0.38000
69;-0.37500
72;-0.36500
75;-0.39000
78;-0.39500
81;-10.09794
83;-0.38000
86;-0.37000
89;-0.38500
92;-2.05269
94;-0.28517
97;-1.42799
100;-0.40500
103;-0.49500
106;-0.53000
108;-0.46500
111;-0.58000
114;-0.58500
117;-0.54000
119;-0.15255
122;-0.17000
125;-0.30500
128;0.26500
131;-0.81939
133;0.53000
136;0.88000
139;0.74500
142;0.67500
144;0.87000
147;-0.04000
150;-0.35500
153;-1.25222
156;-0.53000
158;-0.50500
161;-0.51000
164;-0.45500
167;-0.41000
169;1.95853
172;0.93848
175;-2.15055
178;2.19078
181;-0.41500
183;0.39493
186;-1.05499
189;-0.40000
192;-0.41500
194;-0.41000
197;-0.40000
200;-0.40000
203;-0.40500
206;-0.39500
208;-0.41000
211;-0.41000
214;-0.39000
217;-0.39500
219;-0.39000
222;-0.39500
225;-0.41000
228;-0.41000
231;1.58001
233;-0.40000
236;-0.39000
239;-0.39500
242;-0.40500
244;-0.41000
247;-0.39500
250;-0.38000
253;-0.39000
256;-0.39500
258;-0.44460
261;-0.41000
264;-0.39500
267;-0.38500
269;-0.38500
272;-0.38500
275;-0.06374
