time_seconds;temperature
0;-2.78785
3;-0.23500
6;-1.06701
8;-0.65923
11;-0.19000
14;-0.18500
17;-0.25000
19;-0.22000
22;-0.27000
25;-0.27000
28;-0.28000
31;-0.29500
33;-0.31000
36;-0.32500
39;-0.32500
42;-0.32000
44;2.20729
47;-0.31000
50;-3.63187
53;-0.73220
56;-0.33500
58;-0.33000
61;-3.31333
64;-0.32000
67;-0.32500
69;-0.33000
72;-0.28396
75;-0.32500
78;-0.31500
81;0.60066
83;-0.31000
86;-0.32000
89;0.23318
92;-0.33500
94;-0.15364
97;-0.35500
100;-0.44500
103;1.26839
106;-0.51000
108;-0.51500
111;-3.76255
114;0.91737
117;-0.28000
119;-1.30742
122;-2.56802
125;0.46000
128;-2.48556
131;0.73500
133;0.97000
136;0.70273
139;1.18500
142;1.15500
144;0.88000
147;-0.13000
150;0.38500
153;-0.44500
156;-0.40500
158;-0.40000
161;-0.32500
164;-0.33500
167;-0.31000
169;-0.34500
172;-0.35000
175;-0.41939
178;-0.33500
181;-0.35000
183;-0.36500
186;-0.38000
189;-0.20885
192;-0.26217
194;-0.36500
197;-1.76133
200;-0.37000
203;-0.37500
206;-0.38000
208;-0.37000
211;-0.36000
214;-0.36000
217;-0.37500
219;-0.39000
222;-0.65036
225;-0.38000
228;-0.36000
231;-0.36500
233;-0.38000
236;-0.38500
239;-0.36500
242;-0.38000
244;-0.36500
247;-2.62117
250;-0.36500
253;1.66984
256;-0.36500
258;-0.37000
261;-0.35500
264;-0.37000
267;-0.37000
269;-0.38000
272;-0.83544
275;-0.37500
