time_seconds;temperature
0;-0.20000
3;-0.20500
6;-1.27235
8;-0.17000
11;-0.17500
14;-0.21000
17;-0.18500
19;-0.22000
22;-0.27000
25;0.54314
28;-0.25000
31;-0.29500
33;0.94725
36;0.91214
39;-0.31000
42;-2.45625
44;-0.32500
47;-0.31500
50;-0.31000
53;-0.32000
56;-0.32000
58;-0.32500
61;-0.34500
64;-0.31000
67;2.54241
69;-1.28175
72;-0.32000
75;-1.67398
78;3.72249
81;-0.72260
83;-0.30500
86;-0.31500
89;-0.32500
92;-0.33500
94;-0.35500
97;-0.38000
100;-0.05689
103;-0.45500
106;-0.49000
108;-1.83146
111;-0.52500
114;-0.52000
117;-0.40000
119;-0.22000
122;-0.02500
125;0.18500
128;0.45500
131;0.78500
133;1.22500
136;1.04500
139;1.10500
142;1.26000
144;0.73000
147;0.21500
150;-0.20500
153;-0.42500
156;-0.45500
158;-0.36500
161;-0.40500
164;0.97089
167;-0.31500
169;-0.33000
172;-0.35000
175;-0.35000
178;-0.34000
181;-0.34500
183;-0.34000
186;-0.34000
189;-0.36000
192;-0.37000
194;-0.36500
197;-0.35500
200;0.79870
203;-0.35500
206;-0.36000
208;0.89591
211;-0.64659
214;-1.59294
217;-1.08938
219;-0.34000
222;-0.35000
225;-2.36093
228;-3.38532
231;-0.36500
233;-0.36000
236;-0.36500
239;-0.37000
242;10.47078
244;-0.37500
247;-0.37000
250;-0.36000
253;-0.36500
256;-0.37000
258;2.09714
261;-0.36500
264;-0.35000
267;-0.35500
269;-0.34500
272;-0.35500
275;-0.25632
