time_seconds;temperature
0;-2.88182
3;-0.16500
6;-0.23500
8;-0.20500
11;2.33434
14;-1.60599
17;-0.26000
19;0.87269
22;-0.29500
25;0.22438
28;-0.31000
31;-0.32500
33;-0.29500
36;-0.30500
39;7.26912
42;-0.30500
44;-0.31000
47;-0.31500
50;-1.31078
53;-0.30500
56;-1.41445
58;-0.33500
61;-0.33500
64;1.32410
67;0.33298
69;-0.30500
72;-0.32000
75;-0.32500
78;-0.32500
81;-0.30000
83;-0.30000
86;-0.30500
89;-0.33000
92;-0.33500
94;-0.34000
97;-0.32000
100;-0.36000
103;-0.39500
106;-0.44500
108;-2.79741
111;-0.51500
114;-0.54500
117;-0.50500
119;-1.20396
122;-0.24500
125;0.49457
128;1.37665
131;0.38500
133;0.69000
136;0.93000
139;1.03000
142;0.99000
144;0.73500
147;-0.12000
150;0.30500
153;-4.46538
156;-0.46500
158;-4.80138
161;-0.33000
164;-0.33000
167;-0.37000
169;0.44483
172;-0.36000
175;-0.36000
178;-7.68692
181;-0.35000
183;-3.37601
186;-0.35000
189;-4.60349
192;0.86097
194;-0.36000
197;-0.16707
200;-0.69848
203;-0.35500
206;1.72854
208;-0.37500
211;-0.37500
214;0.58599
217;-0.35000
219;2.08945
222;-0.34500
225;-0.35500
228;-0.37000
231;-0.35500
233;-2.43410
236;-0.34500
239;-0.35000
242;-0.35500
244;-0.34000
247;-0.35000
250;-0.32000
253;-0.33500
256;-0.32500
258;-0.34500
261;-0.40683
264;-0.34000
267;-0.33500
269;-0.33000
272;-0.35000
275;-0.35500
