time_seconds;temperature
0;-0.28000
3;1.78467
6;0.80164
8;-0.32000
11;-0.33000
14;1.80363
17;-0.33500
19;-0.32000
22;-0.32000
25;-0.33000
28;-0.34000
31;-0.34000
33;-0.26492
36;-0.33000
39;-0.33500
42;0.61215
44;-0.35500
47;-0.36500
50;-0.36500
53;-0.34500
56;-0.34000
58;-0.34000
61;-0.34000
64;-0.34500
67;-1.35616
69;0.10840
72;-0.33500
75;-0.35000
78;-0.34000
81;1.63430
83;-0.33500
86;-0.35000
89;-0.36000
92;-0.34500
94;-3.92654
97;-1.70717
100;-0.43500
103;-0.47000
106;-0.28877
108;-0.52000
111;-0.53000
114;-0.89499
117;3.46489
119;-0.30500
122;-0.19000
125;-0.71989
128;3.00266
131;0.15500
133;0.82500
136;0.66500
139;0.78000
142;-1.06451
144;2.40060
147;0.13000
150;-0.19500
153;-0.46000
156;-0.38500
158;-1.60727
161;-11.20590
164;-0.44500
167;-0.40000
169;-0.39500
172;-0.39000
175;-0.37000
178;-0.01819
181;-0.37000
183;-0.38000
186;-0.75191
189;-0.37500
192;-2.03941
194;-0.39500
197;-0.37500
200;-0.38000
203;-2.88207
206;-0.43016
208;-0.37500
211;1.07876
214;0.49243
217;-0.36500
219;-0.36000
222;-0.29494
225;-0.39500
228;-0.37000
231;-0.39500
233;-0.37500
236;0.32827
239;-0.37000
242;-0.37500
244;-0.39000
247;-0.44082
250;-0.37500
253;-2.50959
256;-2.51634
258;-0.36500
261;-0.68975
264;-0.38500
267;-0.37000
269;-0.62598
272;-0.37500
275;-0.37000
