time_seconds;temperature
0;-0.09500
3;-0.12500
6;1.47043
8;-2.66340
11;-0.16000
14;-0.18500
17;-0.17500
19;-0.11004
22;-0.22500
25;-0.19000
28;-0.25000
31;-0.25500
33;-0.27500
36;-0.26000
39;-0.26000
42;-0.29000
44;-0.28500
47;-1.06634
50;-0.28000
53;-0.28000
56;-0.28500
58;-0.31500
61;-0.29500
64;-0.29500
67;-0.28000
69;-0.29500
72;-0.30000
75;-1.54156
78;-0.30500
81;-0.63687
83;-0.29500
86;-0.28500
89;-0.30500
92;0.74739
94;-0.33000
97;-0.35500
100;0.41661
103;-0.39000
106;-1.48831
108;-0.49500
111;-0.47500
114;-0.44000
117;-0.30500
119;-1.40906
122;0.02000
125;0.21000
128;1.47035
131;-0.28852
133;1.04000
136;1.19500
139;1.34986
142;1.41063
144;0.72500
147;1.02500
150;0.37000
153;1.89737
156;-0.26000
158;-0.43000
161;0.79741
164;-0.44500
167;-2.27944
169;-0.33000
172;-0.32500
175;-0.32500
178;-3.21674
181;-1.18117
183;-0.31000
186;2.40229
189;-0.32000
192;-0.32500
194;2.42177
197;2.70326
200;-0.31500
203;-0.60947
206;-0.32000
208;-0.33500
211;-0.34500
214;-0.32500
217;-0.33500
219;-0.32000
222;-0.33000
225;-0.33500
228;-0.34500
231;-0.35000
233;-0.34000
236;-0.33000
239;-3.00817
242;-0.34000
244;-0.34000
247;-0.33500
250;-0.33500
253;-0.33500
256;-0.34500
258;-0.33000
261;-0.33500
264;-0.33500
267;-0.34000
269;-0.32000
272;-0.32500
275;-0.33000
