time_seconds;temperature
0;-0.50000
3;-0.55000
6;-0.52500
8;0.53566
11;-0.60500
14;1.37912
17;-0.68500
19;-0.64500
22;-0.60500
25;-0.50000
28;-0.37500
31;-0.23500
33;3.73443
36;0.24000
39;0.49500
42;0.68500
44;-0.09528
47;0.73000
50;-0.21056
53;0.18000
56;-0.17000
58;-0.45000
61;-0.59000
64;-0.64000
67;-0.62000
69;-0.57000
72;-0.51500
75;-0.52500
78;0.16354
81;-0.53000
83;-0.52000
86;-0.50500
89;-2.34899
92;3.26960
94;-0.50500
97;-0.52709
100;-0.53000
103;1.72335
106;-0.51000
108;-0.51000
111;-0.53000
114;-0.52000
117;-0.51000
119;-0.50500
122;-0.75175
125;-0.50500
128;-0.51000
131;-0.41433
133;-0.51000
136;1.41406
139;-0.58261
142;3.21373
144;-0.50000
147;-0.87517
150;-0.50000
153;-2.71217
156;-0.49000
158;0.14656
161;-3.12356
164;-0.51000
167;-0.51500
169;-0.51000
172;-0.50000
175;-0.50000
178;-0.52000
181;-0.51500
183;-0.50500
186;-0.51000
189;-4.27825
192;-0.51000
194;-0.52000
197;0.11025
200;-0.52000
203;-0.51000
206;-1.23562
208;-0.51500
211;-0.50500
214;-0.50000
217;-0.50500
219;-0.51000
222;-0.50000
225;-0.49500
228;-0.49500
231;-0.51000
233;-0.51500
236;-0.50000
239;-0.49000
242;-0.48500
244;-0.45435
247;-0.51000
250;0.25550
253;-0.49500
256;-0.48500
258;-0.49500
261;-1.27775
264;-0.50000
267;-1.94112
269;-0.50500
272;-0.48500
275;-0.49000
278;-0.50500
281;-0.52000
283;-0.52000
286;-0.50500
289;-0.51000
292;-1.98474
294;-13.96610
297;0.28455
300;-0.77485
303;-0.52500
306;-0.53500
308;-0.52500
311;-0.54000
314;-0.54000
317;-0.53500
319;-0.53500
322;1.28557
325;-0.53000
328;-0.52500
331;-0.51500
333;-0.53500
336;0.46733
339;-0.35923
342;-0.46500
344;-0.45500
347;-0.46500
350;0.08650
353;-0.42500
356;-0.41000
358;-0.39000
361;-0.40500
364;-0.40500
367;-0.39500
369;-0.39500
372;-2.97692
375;0.15961
378;-0.68659
381;-0.39000
383;-0.36500
386;-0.37000
389;-0.36500
392;-0.36000
394;-0.36500
397;-1.44308
400;-0.37000
403;-0.35500
406;-0.36000
408;-0.35500
411;-0.36500
414;-0.36000
417;-0.35500
419;-0.98788
422;-0.34000
425;-0.35500
428;0.65049
431;-0.36500
433;-0.35500
436;-0.34500
439;-1.19866
442;-0.71759
444;-0.35500
447;-0.37500
450;-0.36500
453;-0.36000
456;-0.35500
458;-0.35000
461;0.49851
464;-0.37500
467;-0.37500
469;-0.36000
472;-0.35500
475;-0.36000
478;0.68763
481;-0.75795
483;-0.37500
486;-0.54295
489;1.29261
492;-0.36500
494;-0.37500
497;-0.39000
500;-0.38500
503;-0.38500
506;-0.37500
508;-0.37500
511;-0.13313
514;-2.84859
517;-0.40000
519;-0.39000
522;-0.40000
525;-0.40000
528;-0.39500
531;-0.41000
533;-0.41000
536;0.79469
539;-0.40000
542;-0.39000
544;-1.37355
547;-0.41500
550;-0.40000
553;-0.39000
556;-0.39500
558;-0.39500
561;-0.39000
564;-1.17698
567;-0.72727
569;-0.39000
572;-0.37500
575;-0.38000
578;-0.39500
581;-0.39500
583;-0.38000
586;-0.38500
589;-0.37500
592;2.90919
594;0.39083
597;-0.41000
600;-0.39000
603;-0.39000
606;2.49056
608;-0.28070
611;0.72561
614;2.31402
617;-0.36000
619;0.88569
622;-0.33500
625;-0.33500
628;-0.33500
631;-0.33000
633;-0.33500
636;-0.31500
639;-0.29500
642;-0.28500
644;-0.29000
647;-0.27500
650;0.31867
653;-0.25000
656;-0.26500
658;-2.29897
661;-0.26500
664;-0.28000
667;-0.29000
669;-0.27500
672;-1.79107
675;0.17688
678;1.23824
681;-0.27500
683;-0.26500
686;-0.21500
689;-0.22500
692;-0.26500
694;-0.23500
697;-0.31000
700;-0.53330
703;0.67678
706;-0.33500
708;-0.34500
711;-0.36000
714;-0.38000
717;-0.39000
719;-0.38000
722;-0.38000
725;-0.39000
728;-0.39000
731;-0.41000
733;-0.41500
736;-0.40000
739;-0.38500
742;-0.40500
744;-0.40500
747;-0.41500
750;-0.42000
753;-0.40500
756;-0.39500
758;-0.39500
761;-0.39500
764;-0.41000
767;-1.67810
769;-0.41000
772;-0.39500
775;-1.35361
778;-0.41500
781;0.30072
783;-0.32278
786;-0.42500
789;-0.43000
792;-0.45500
794;-1.07008
797;-1.33972
800;-2.80567
803;-0.57000
806;-0.64519
808;-0.60000
811;-2.75657
814;-0.80790
817;-0.47000
819;-0.19000
822;0.01500
825;0.28000
828;0.53500
831;0.80500
833;0.46755
836;0.79500
839;2.74429
842;0.24000
844;-0.16500
847;-0.47500
850;-2.17283
853;-0.52000
856;-0.58500
858;-0.47500
861;-0.46500
864;-0.49000
867;0.25879
869;-0.47500
872;-0.44500
875;-0.45000
878;-0.45000
881;-0.46500
883;-0.44500
886;-0.47000
889;-0.45000
892;-0.44500
894;-0.45500
897;-0.46000
900;-0.46500
903;-0.45000
906;-0.18528
908;-2.02319
911;-0.44000
914;-0.45000
917;-0.45500
919;-0.44500
922;-0.34603
925;-0.45000
928;-0.44000
931;-8.41092
933;-0.46500
936;-0.08113
939;-0.45500
942;-0.44500
944;-0.46000
947;-0.45500
950;-0.45500
953;-0.77119
956;-0.45000
958;4.89121
961;-0.45000
964;-0.47000
967;-0.47000
969;-0.44500
972;-0.44000
975;-4.72962
978;-0.46000
981;-0.45500
983;-0.46000
986;-0.44500
989;-0.43000
992;-0.43500
994;-0.45000
997;-0.45000
1000;-0.45500
1003;-0.44000
1006;-0.43000
1008;-0.43500
1011;-0.45500
1014;-0.44500
1017;-0.44500
1019;-3.76330
1022;-0.43500
1025;-0.43000
1028;-0.44000
1031;-1.30676
1033;-0.44500
1036;-0.43500
1039;-0.43000
1042;-0.43000
1044;-0.43000
1047;0.49329
1050;-0.44500
1053;-0.43500
1056;-0.43000
1058;-0.42500
1061;-0.43500
1064;-0.44500
1067;-0.45500
1069;-0.43500
1072;-0.44000
1075;-0.43500
1078;0.45390
