time_seconds;temperature
0;1.04759
3;1.33282
6;-0.25500
8;-0.40786
11;-0.29000
14;0.71207
17;-0.30500
19;-0.30500
22;-0.30500
25;-0.30000
28;-0.31500
31;-0.32000
33;-0.31500
36;-0.31000
39;-0.32000
42;-0.32500
44;-0.32000
47;-0.33500
50;-1.94043
53;1.74196
56;-0.33000
58;2.90806
61;0.45682
64;-0.32500
67;-0.33500
69;-0.33500
72;-0.31500
75;-0.31500
78;-0.32500
81;-0.32000
83;-0.35000
86;-0.37000
89;-0.41000
92;-0.42500
94;-0.43500
97;-0.44000
100;-0.48000
103;-0.52500
106;-0.56500
108;-0.55000
111;-0.52500
114;-3.60650
117;-0.38500
119;-0.25500
122;-0.13500
125;0.03500
128;-0.57735
131;0.49500
133;0.71500
136;0.92500
139;0.87000
142;0.79000
144;0.07000
147;1.38924
150;-0.90222
153;-0.45500
156;-0.43000
158;-0.40500
161;-0.34500
164;1.55330
167;-0.34500
169;-0.33500
172;0.54724
175;-0.33000
178;-0.34000
181;-1.41471
183;-0.34500
186;-0.30160
189;-0.34500
192;-0.34000
194;-0.34500
197;-0.37000
200;-1.68075
203;-0.35500
206;-0.35000
208;-0.35500
211;-0.35500
214;-0.63888
217;-0.36500
219;-0.35000
222;-0.36500
225;-0.33500
228;-1.16689
231;1.41214
233;2.81902
236;-0.34500
239;-0.33500
242;-0.33000
244;-0.33500
247;-0.34500
250;-0.35500
253;-2.47678
256;-0.35000
258;-0.33000
261;-0.33500
264;-0.33500
267;-0.35000
269;-3.22982
272;-0.71276
275;-0.33000
