time_seconds;temperature
0;-0.21500
3;-0.21000
6;-0.23500
8;-0.32424
11;-4.70036
14;-0.27000
17;-0.31000
19;-0.35500
22;2.07710
25;0.41151
28;-0.33500
31;0.15473
33;-0.34000
36;-0.43766
39;-0.35000
42;-0.35000
44;-0.35500
47;-0.36000
50;-0.37000
53;-0.36500
56;-0.38500
58;-0.37000
61;-0.12486
64;-0.36000
67;-0.37000
69;-0.36500
72;-1.28092
75;-0.37000
78;-0.35500
81;-0.35500
83;-0.35000
86;-0.37000
89;3.33948
92;-2.33565
94;-0.40500
97;-0.37000
100;-0.45000
103;-0.20090
106;-0.50000
108;0.31236
111;-0.86800
114;-0.57000
117;-0.42500
119;-0.52500
122;-0.31000
125;-0.16000
128;-1.20200
131;0.53000
133;0.58130
136;0.79500
139;0.71000
142;0.76500
144;0.56000
147;0.20500
150;-0.14000
153;-0.37000
156;-0.48500
158;-0.51000
161;-0.44000
164;-0.48500
167;-0.42500
169;-1.86374
172;-0.07492
175;-0.42500
178;0.61782
181;-0.41500
183;-0.41000
186;-3.21730
189;-0.42000
192;-0.41000
194;-0.39500
197;0.37303
200;-0.40000
203;-3.68421
206;-0.43000
208;-0.42000
211;-0.70921
214;-2.40928
217;-0.40000
219;-0.41500
222;-0.42000
225;-0.41000
228;-5.51970
231;-0.41500
233;-0.40000
236;-0.42500
239;5.36675
242;-0.38070
244;-0.97917
247;-0.58473
250;-0.40500
253;0.30382
256;-0.43000
258;-0.42000
261;-0.41500
264;-0.42000
267;-0.41000
269;-0.42500
272;-0.41500
275;-0.41500
