time_seconds;temperature
0;-0.25500
3;-0.28000
6;-0.30000
8;-0.34000
11;-0.19702
14;-0.35000
17;-0.36000
19;-2.99857
22;-0.36500
25;-1.66109
28;-0.38500
31;-0.38500
33;-0.37000
36;0.63858
39;-0.36500
42;-0.37000
44;-0.37500
47;-0.39000
50;-0.37500
53;-0.37500
56;-0.37500
58;-0.37000
61;-0.38500
64;-0.14002
67;-0.39000
69;-0.39000
72;-0.38500
75;-0.39000
78;-0.40500
81;-0.40500
83;-0.39500
86;-0.38500
89;-0.40000
92;1.37148
94;-0.42000
97;-0.51500
100;-0.46500
103;-0.52000
106;-0.55000
108;-0.57000
111;-0.60500
114;-0.57500
117;0.15991
119;-0.27000
122;-0.07000
125;0.37500
128;0.67000
131;0.13500
133;0.92500
136;-0.35505
139;1.07500
142;0.69938
144;-3.85138
147;0.06000
150;-0.34000
153;-0.50500
156;-0.49000
158;-0.41000
161;-3.90607
164;-0.41500
167;-0.41000
169;-0.41500
172;2.08516
175;-0.42000
178;-0.40500
181;-0.44000
183;0.22762
186;-0.43500
189;-0.42000
192;-0.43000
194;-0.43500
197;-0.44500
200;-0.43000
203;1.41055
206;-0.42000
208;1.44185
211;-2.78591
214;-0.44500
217;-0.43000
219;-2.39632
222;2.92225
225;-0.41000
228;-0.42500
231;-0.44000
233;-0.43500
236;-0.43000
239;-0.43500
242;0.71210
244;-0.43500
247;-0.43500
250;-0.45000
253;-0.42000
256;-0.42334
258;-0.43000
261;-2.74665
264;-0.44000
267;0.29933
269;0.83040
272;-0.42500
275;-0.42000
