time_seconds;temperature
0;-0.61000
3;-1.27212
6;0.25457
8;-0.56500
11;-0.48500
14;-0.39500
17;-0.31000
19;-0.23000
22;-1.00834
25;4.34972
28;0.30000
31;0.54500
33;0.72500
36;0.39579
39;0.81000
42;0.27000
44;-0.14000
47;2.42085
50;-0.40500
53;-0.51500
56;-0.48500
58;-0.53500
61;-0.43500
64;-0.43000
67;-0.43000
69;-0.43500
72;-0.42000
75;-0.42500
78;-0.41500
81;3.14479
83;-0.44000
86;-0.44500
89;6.23347
92;-0.42500
94;-0.43500
97;-0.43000
100;-0.44500
103;-0.44000
106;-0.43000
108;-0.43000
111;-0.96987
114;-0.44000
117;-0.45500
119;-0.44500
122;-0.43500
125;-5.38608
128;-1.02004
131;-0.42500
133;-3.94633
136;-0.45000
139;-0.45608
142;-0.42000
144;-0.42000
147;-0.42500
150;-0.44000
153;-0.43500
156;-1.31815
158;-0.42500
161;-0.38388
164;-2.10702
167;-1.31884
169;-0.41000
172;-0.43000
175;-0.41500
178;-0.42000
181;-0.44000
183;-1.87653
186;-0.43000
189;-0.42000
192;-0.42000
194;-0.41500
197;-0.43000
200;1.06624
203;-2.36898
206;-0.42500
208;0.62087
211;-0.41000
214;-0.42500
217;-0.42500
219;-0.43000
222;-0.42500
225;-0.40500
228;-0.41500
231;-0.42000
233;-0.43000
236;-0.41500
239;-0.06025
242;-0.42000
244;-0.42500
247;-0.43000
250;-0.44500
253;-0.43500
256;-0.44500
258;-0.44000
261;-0.45000
264;-0.44000
267;1.58897
269;-0.46500
272;-0.45500
275;-0.45000
278;-0.44500
281;-0.46500
283;-0.46500
286;-0.47000
289;-0.48000
292;-0.45000
294;-0.46000
297;-0.46000
300;-1.18124
303;-0.47500
306;-2.45915
308;-0.44500
311;-0.45500
314;-0.45000
317;-0.43500
319;-1.39708
322;-0.40500
325;-0.45686
328;-0.38500
331;-0.38000
333;-0.37500
336;0.84817
339;-0.67111
342;1.10657
344;-0.45565
347;-0.32500
350;0.71623
353;-0.32500
356;1.25292
358;-0.31000
361;-0.31000
364;-0.30500
367;-0.32000
369;-0.32000
372;0.17529
375;-0.30000
378;-0.32000
381;-0.31000
383;-0.33000
386;-0.33000
389;0.11221
392;-0.32000
394;-0.31500
397;-0.32000
400;0.03205
403;-0.33000
406;-0.33000
408;0.07885
411;0.08058
414;-0.33000
417;-1.84549
419;-2.76728
422;-0.33500
425;-0.33500
428;-0.33000
431;-1.64545
433;-0.33500
436;-0.33500
439;-0.34500
442;-0.32000
444;-0.32000
447;-0.33500
450;-0.33500
453;-0.35500
456;-0.34000
458;-1.03169
461;-0.35000
464;-0.34500
467;-0.36000
469;-0.36500
472;-0.36000
475;-0.35500
478;-0.34000
481;-0.35500
483;0.61085
486;-0.77139
489;-0.05063
492;-0.36500
494;-0.36000
497;-0.35000
500;-0.37500
503;-0.36000
506;-0.36500
508;-0.36500
511;-0.36000
514;-0.36000
517;-0.36500
519;-0.35500
522;-0.35500
525;-0.34000
528;-0.34500
531;-0.25439
533;-0.35000
536;-0.36500
539;-0.35500
542;-0.34500
544;0.37949
547;-0.37000
550;-0.36000
553;-1.00721
556;-1.46370
558;-0.36000
561;-2.84106
564;-0.36500
567;-0.37500
569;0.11851
572;-0.37000
575;-0.36500
578;-4.85487
581;-0.36000
583;-0.12469
586;-0.37000
589;-0.37000
592;0.96306
594;-0.36000
597;-0.36000
600;-0.37000
603;-0.58919
606;0.19791
608;-0.34500
611;-0.98119
614;-0.34000
617;-0.31500
619;-0.34000
622;-0.30000
625;-0.29359
628;-0.28500
631;-0.30000
633;-0.29000
636;-0.28500
639;-0.30000
642;-0.27500
644;-0.50249
647;0.78222
650;-0.69161
653;-0.27000
656;-0.26500
658;-2.03744
661;-0.26000
664;-0.26500
667;-0.28000
669;0.21488
672;-0.29500
675;-0.28000
678;-0.29000
681;-0.27000
683;-1.04829
686;-0.27500
689;-4.43316
692;-0.22500
694;-0.28500
697;-0.25500
700;0.64926
703;-0.30500
706;-0.34000
708;-0.34000
711;-0.36500
