time_seconds;temperature
0;-2.38196
3;0.96240
6;-0.17000
8;2.86880
11;-0.19000
14;-0.23500
17;-0.23000
19;-0.23000
22;-0.25500
25;-0.23500
28;-0.27500
31;1.06402
33;-0.29500
36;-0.30000
39;-0.30500
42;-0.29500
44;-0.30000
47;-0.30000
50;0.18045
53;-0.31000
56;-0.32000
58;-0.32500
61;-0.34000
64;-0.36700
67;-0.33500
69;-0.30500
72;2.21399
75;2.90236
78;-0.32500
81;-0.33500
83;-0.32000
86;-0.33500
89;-0.31000
92;-0.30000
94;-0.31500
97;-0.36000
100;-1.27026
103;-0.45000
106;-0.42500
108;-3.47498
111;-3.67728
114;7.40629
117;-0.50059
119;-0.30500
122;-0.14500
125;0.02000
128;0.52000
131;0.52486
133;0.79000
136;-1.62598
139;0.97500
142;1.02500
144;-0.28478
147;0.59000
150;0.11000
153;0.33000
156;-0.08500
158;-0.23500
161;-0.47000
164;-0.35500
167;-0.97822
169;-0.22824
172;-0.47500
175;-0.40500
178;-0.43500
181;-0.99289
183;-0.39500
186;-0.39500
189;-1.93599
192;-0.37000
194;-1.55685
197;-0.38500
200;1.41248
203;-0.40000
206;-0.40500
208;-0.41000
211;-0.40500
214;-0.41000
217;-0.39000
219;-0.39500
222;-0.40500
225;-0.41500
228;-0.43000
231;-0.41500
233;-0.40500
236;-0.38500
239;1.08871
242;-0.40000
244;0.50824
247;-0.41500
250;-1.76331
253;-0.43000
256;-4.84574
258;-0.42000
261;-0.40000
264;-0.40500
267;-0.41500
269;-0.41000
272;-0.42000
275;-0.41000
