time_seconds;temperature
0;-0.31000
3;-0.31500
6;-1.41490
8;-1.97065
11;-0.35000
14;0.68575
17;-0.36500
19;-1.29654
22;-0.41500
25;-0.55000
28;-0.49000
31;-0.56500
33;-0.40000
36;-0.52500
39;-2.37179
42;-0.26500
44;0.01500
47;0.21000
50;0.74500
53;0.48000
56;0.93500
58;0.94500
61;1.00000
64;0.68500
67;-0.10000
69;-0.38500
72;0.29500
75;-0.47000
78;-0.45500
81;-1.20867
83;-1.55335
86;1.20272
89;-0.35500
92;-0.36000
94;-0.37000
97;-0.37000
100;-0.12021
103;1.71857
106;-0.36500
108;-0.36000
111;-0.37500
114;-0.36000
117;-1.34483
119;-0.34500
122;0.96625
125;-0.36500
128;3.88943
131;-0.37500
133;0.17905
136;-0.34000
139;-0.34500
142;-0.36000
144;0.91247
147;0.67028
150;-0.35000
153;-2.47811
156;-0.35000
158;-0.37500
161;0.51873
164;0.08968
167;-0.36500
169;-0.36500
172;-0.74962
175;-0.38500
178;-1.71105
181;-0.37500
183;-0.37000
186;-0.35500
189;-0.35500
192;-0.36000
194;-0.36000
197;-0.36000
200;0.69597
203;-0.35000
206;-0.35000
208;-1.80361
211;-0.36000
214;-0.35500
217;12.45687
219;-0.36000
222;-0.35500
225;-0.36500
228;-0.37500
231;-0.37500
233;-0.37000
236;-0.37000
239;-0.38000
242;-0.21375
244;-0.40000
247;-0.39000
250;-2.20996
253;-0.36500
256;-0.36000
258;-0.37000
261;-1.13599
264;-0.36500
267;-0.36000
269;3.26356
272;-0.76720
275;-0.36000
278;-0.37000
281;-1.69688
283;-3.58197
286;-0.53933
289;-0.36000
292;-0.37500
294;0.36389
297;-0.39000
300;-0.37500
303;-3.50130
306;-0.38500
308;-0.38500
311;-0.38500
314;-7.23434
317;-0.38000
319;-0.36500
322;-0.37500
325;-0.37000
328;-0.38500
331;-0.39000
333;-0.66294
336;-0.36500
339;-0.36000
342;-0.35500
344;-0.35500
347;-0.34000
350;-0.32000
353;-0.32500
356;-0.31500
358;-0.32000
361;-0.32000
364;-0.76909
367;-0.29500
369;-3.83847
372;-0.28500
375;-0.30500
378;-1.09822
381;1.48704
383;-0.75961
386;-0.28000
389;-1.97619
392;-0.27500
394;-0.28000
397;-0.27000
