time_seconds;temperature
0;-0.10500
3;0.03000
6;-0.39840
8;0.32000
11;0.53500
14;0.73500
17;0.88000
19;0.84868
22;1.05500
25;1.13000
28;1.27339
31;1.19500
33;0.78500
36;-0.53591
39;0.06000
42;-0.22500
44;-0.37000
47;0.43500
50;-0.37500
53;-1.41552
56;-0.31500
58;-0.30000
61;-0.29500
64;-2.22188
67;1.17672
69;-0.29000
72;-12.94388
75;-0.30000
78;-0.31000
81;1.41539
83;-0.30500
86;-0.30000
89;-0.30000
92;-0.32500
94;-0.31500
97;-0.32000
100;-0.31000
103;-0.31500
106;-0.31000
108;1.75452
111;-0.32000
114;-0.31500
117;-0.32000
119;-0.32000
122;-0.31500
125;-0.33500
128;-0.32000
131;-0.32500
133;-0.76327
136;-4.21471
139;-0.32500
142;-0.32500
144;-0.86697
147;-0.32000
150;-0.31000
153;-0.31500
156;-0.32000
158;-0.32000
161;-0.31000
164;-0.30500
167;-0.31500
169;-0.30000
172;-0.32000
175;-0.32500
178;-0.31500
181;-0.32000
183;-0.32000
186;-0.31500
189;-0.41628
192;-0.34500
194;-1.84090
197;-0.32000
200;-1.08283
203;-0.31000
206;-0.32500
208;1.96029
211;-0.33000
214;0.67739
217;-0.31500
219;-0.30000
222;-0.31500
225;-1.72185
228;-0.34000
231;-0.34000
233;-0.33000
236;-0.32500
239;-0.33500
242;-0.34500
244;-0.34000
247;-0.33500
250;-0.33500
253;-0.34500
256;-0.35000
258;-0.35500
261;-0.34000
264;-0.35500
267;-2.75140
269;-0.34000
272;-0.35500
275;-0.86053
278;-0.36500
281;-0.35500
283;-0.67519
286;-0.36000
289;-0.37000
292;0.38430
294;-0.37500
297;-3.56690
300;-0.36500
303;0.40225
306;-0.37000
308;-0.37000
311;-0.36000
314;2.53773
317;-0.35500
319;-0.34500
322;-0.34500
325;0.87325
328;-0.40713
331;-0.31500
333;-0.28500
336;-0.30000
339;-0.28000
342;-0.53973
344;-0.28000
347;-2.37504
350;1.53596
353;-1.17597
356;-0.23500
358;-0.23000
361;-0.21500
364;-0.20000
367;-0.20500
369;-0.19500
372;-0.20000
375;-0.12820
378;-0.14717
381;-0.95268
383;-2.24370
386;-0.19500
389;0.28946
392;-0.29651
394;-0.20000
397;-0.20500
400;-0.99040
403;0.56036
406;-0.19500
408;-0.21000
411;-0.21000
414;-1.50016
417;1.62623
419;-0.21000
422;-0.19000
425;-0.20500
428;-0.21500
431;-0.21000
433;-0.20000
436;-0.20000
439;-0.22500
442;-0.22000
444;-0.22500
447;-0.22000
450;-0.21000
453;2.35806
456;-0.22500
458;-0.22000
461;-2.85645
464;0.43216
467;-0.21500
469;-0.22000
472;0.48315
475;-0.22500
478;-0.23000
481;-0.23000
483;-0.22500
486;-0.22000
489;-0.23500
492;-0.23500
494;-0.23500
497;-0.24000
500;-1.42834
503;-0.24500
506;-0.25500
508;-0.23000
511;0.38159
514;-0.25000
517;1.67928
519;-0.24000
522;-0.24000
525;-0.24500
528;-0.25500
531;-0.25000
533;0.50412
536;-3.56523
539;-0.24500
542;-0.26000
544;-4.00991
547;-0.24500
550;-0.25000
553;-0.24500
556;-0.26000
558;-0.25500
561;-0.25000
564;-0.24000
567;-0.25000
569;-0.24500
572;-0.25000
575;-1.70350
578;-0.25500
581;2.20875
583;-1.10767
586;-0.24500
589;-2.00582
592;-0.25000
594;-0.24500
597;-0.23000
600;-0.53191
603;-0.22500
606;-0.24500
608;2.84686
611;-11.23509
614;-0.22500
617;-0.22000
619;-0.21500
622;-0.21500
625;-0.20000
628;-0.21000
631;-1.75696
633;2.07115
636;-0.16500
639;-0.17500
642;2.61655
644;-0.15000
647;-0.31015
650;-0.14000
653;-1.99358
656;-0.14000
658;-0.12500
661;-0.13000
664;3.03377
667;-0.12000
669;-0.13000
672;2.27666
675;-0.15500
678;-0.16000
681;-0.13500
683;-0.11500
686;-0.12000
689;-0.13000
692;-0.12000
694;-0.13000
697;-0.09500
700;-0.09500
703;0.88842
706;-0.19000
708;-0.16500
711;-0.19000
714;-1.43360
717;-0.20500
719;-0.24000
722;-0.32354
725;-0.26500
728;-0.25500
731;-0.23000
733;-0.26000
736;-0.24000
739;-0.52054
742;-0.24500
