time_seconds;temperature
0;57.89864
300;58.12715
600;58.30125
900;58.38336
1200;58.41947
1500;58.43517
1800;58.44201
2100;58.44498
2400;58.44626
2700;58.44682
3000;58.44706
3300;58.44715
3600;58.44715
3900;58.44715
4200;58.51584
4500;58.75712
4800;58.91184
5100;58.98300
5400;59.01415
5700;59.02776
6000;59.03365
6300;59.03621
6600;59.03731
6900;59.03779
7200;59.03797
7500;59.03797
7800;59.03797
8100;59.11070
8400;59.35689
8700;59.51302
9000;59.58508
9300;59.61664
9600;59.63036
9900;59.63632
10200;59.63891
10500;59.64003
10800;59.64051
11100;59.64818
11400;59.83420
11700;60.05014
12000;60.15827
12300;60.20648
12600;60.22749
12900;60.23663
13200;60.24059
13500;60.24230
13800;60.24304
14100;60.24337
14400;60.24343
14700;60.24343
15000;60.24343
15300;60.24343
15600;60.24343
15900;60.24343
16200;60.24343
16500;60.15351
16800;59.90725
17100;59.75997
17400;59.69294
17700;59.66350
18000;59.65071
18300;59.64517
18600;59.64277
18900;59.64173
19200;59.64128
19500;59.64112
19800;59.64112
20100;59.64112
20400;59.64112
20700;59.64112
21000;59.64112
21300;59.64112
21600;59.73285
21900;59.97870
22200;60.12494
22500;60.19190
22800;60.22117
23100;60.23388
23400;60.23940
23700;60.24179
24000;60.24283
24300;60.24327
24600;60.24343
24900;60.24343
25200;60.24343
25500;60.24343
25800;60.24343
26100;60.24343
26400;60.29969
26700;60.54323
27000;60.70921
27300;60.78631
27600;60.82026
27900;60.83503
28200;60.84144
28500;60.84422
28800;60.84543
29100;60.84594
29400;60.84616
29700;60.84616
30000;60.84616
30300;60.84616
30600;60.84616
30900;60.84616
31200;60.84616
31500;60.79206
31800;60.54969
32100;60.38238
32400;60.30429
32700;60.27000
33000;60.25509
33300;60.24861
33600;60.24580
33900;60.24458
34200;60.24407
34500;60.24385
34800;60.24384
35100;60.24051
35400;60.07476
35700;59.84954
36000;59.73308
36300;59.68103
36600;59.65836
36900;59.64849
37200;59.64421
37500;59.64235
37800;59.64155
38100;59.64120
38400;59.63854
38700;59.47873
39000;59.25106
39300;59.13247
39600;59.07921
39900;59.05601
40200;59.04594
40500;59.04155
40800;59.03965
41100;59.03884
41400;59.03847
41700;59.03839
42000;59.03835
42300;58.92274
42600;58.68601
42900;58.55363
43200;58.49369
43500;58.46748
43800;58.45606
44100;58.45109
44400;58.44894
44700;58.44801
45000;58.37375
45300;58.13197
45600;57.98037
45900;57.91054
46200;57.87989
46500;57.86659
46800;57.86081
47100;57.85830
47400;57.85722
47700;57.85675
48000;57.81411
48300;57.57227
48600;57.39238
48900;57.30782
49200;57.27054
49500;57.25431
49800;57.24725
50100;57.16867
50400;56.91149
50700;56.74875
51000;56.67367
51300;56.64075
51600;56.62645
51900;56.62024
52200;56.61754
52500;56.61637
52800;56.61586
53100;56.61565
53400;56.61558
53700;56.61558
54000;56.61558
54300;56.61558
54600;56.61558
54900;56.61558
55200;56.61558
55500;56.61558
55800;56.61558
56100;56.61558
56400;56.59738
56700;56.38470
57000;56.18562
57300;56.08865
57600;56.04576
57900;56.02710
58200;56.01898
58500;56.01546
58800;56.01393
59100;56.01327
59400;56.01299
59700;56.01287
60000;56.01287
60300;56.01287
60600;56.01287
60900;56.01287
61200;56.01287
61500;56.01287
61800;56.01287
62100;56.01287
62400;56.01287
62700;56.01287
63000;56.01287
63300;56.01287
63600;56.01287
63900;56.01287
64200;56.01287
64500;56.01287
64800;56.01287
65100;56.01287
65400;56.01287
65700;56.01287
66000;56.01287
66300;56.01287
66600;56.01287
66900;56.01287
67200;56.01287
67500;56.01287
67800;56.01287
68100;56.01287
68400;56.01287
68700;56.01287
69000;56.01287
69300;56.01287
69600;56.01287
69900;56.01287
70200;56.01287
70500;56.01287
70800;56.01288
71100;56.12598
71400;56.36890
71700;56.50555
72000;56.56750
72300;56.59462
72600;56.60641
72900;56.61152
73200;56.61373
73500;56.66345
73800;56.91291
74100;57.09226
74400;57.17641
74700;57.21338
75000;57.22945
75300;57.23644
75600;57.23948
75900;57.24079
76200;57.24136
76500;57.24160
76800;57.24170
77100;57.24170
77400;57.24170
77700;57.24170
78000;57.24170
78300;57.28821
78600;57.53232
78900;57.70906
79200;57.79165
79500;57.82824
79800;57.84415
80100;57.85105
80400;57.85405
80700;57.85535
81000;57.85591
81300;57.85615
81600;57.85624
81900;57.85624
82200;57.85624
82500;57.85624
82800;57.85624
83100;57.85624
83400;57.85624
83700;57.85624
84000;57.85624
84300;57.85624
84600;57.85624
84900;57.85624
85200;57.85624
85500;57.85624
85800;57.85624
86100;57.85624
