time_seconds;temperature
0;40.97375
300;40.78898
600;40.78898
900;40.78898
1200;40.78898
1500;40.78898
1800;40.78898
2100;40.78898
2400;40.78898
2700;40.78898
3000;40.78898
3300;40.78898
3600;40.78898
3900;40.78898
4200;40.78898
4500;40.78898
4800;40.78898
5100;40.78898
5400;40.78898
5700;40.78898
6000;40.78898
6300;40.78898
6600;40.78898
6900;40.78898
7200;40.78898
7500;40.78898
7800;40.78898
8100;40.78898
8400;40.78898
8700;40.78898
9000;40.78898
9300;40.78898
9600;40.78898
9900;40.78898
10200;40.78898
10500;40.78898
10800;40.78898
11100;40.78898
11400;40.78898
11700;40.78898
12000;40.78898
12300;40.78898
12600;40.78898
12900;40.78898
13200;40.78898
13500;40.78898
13800;40.78898
14100;40.78898
14400;41.52807
14700;41.71284
15000;41.71284
15300;41.71284
15600;41.71284
15900;41.71284
16200;41.71284
16500;41.71284
16800;41.71284
17100;41.71284
17400;41.71284
17700;41.71284
18000;41.71284
18300;41.67494
18600;41.39666
18900;41.17137
19200;41.07348
19500;41.03812
19800;41.01998
20100;41.00529
20400;40.99748
20700;40.99126
21000;40.98786
21300;40.98524
21600;40.98373
21900;40.98260
22200;40.98195
22500;40.98144
22800;40.98115
23100;40.98093
23400;40.98082
23700;40.98072
24000;40.98067
24300;40.98067
24600;40.98067
24900;40.98067
25200;40.98067
25500;40.98067
25800;40.98067
26100;40.98067
26400;40.98067
26700;40.98067
27000;40.98067
27300;40.98067
27600;40.98067
27900;40.98067
28200;40.98067
28500;40.98067
28800;40.98067
29100;40.98067
29400;40.98067
29700;40.98067
30000;40.98067
30300;40.98067
30600;40.98067
30900;40.98067
31200;40.98067
31500;40.98067
31800;40.98067
32100;40.97880
32400;40.90181
32700;40.72540
33000;40.59721
33300;40.47644
33600;40.40811
33900;40.35178
34200;40.32073
34500;40.29536
34800;40.28122
35100;40.26951
35400;40.26284
35700;40.25753
36000;40.25455
36300;40.25218
36600;40.25086
36900;40.24982
37200;40.24919
37500;40.24873
37800;40.24817
38100;40.17057
38400;40.01264
38700;39.87984
39000;39.76290
39300;39.69284
39600;39.63574
39900;39.60528
40200;39.57845
40500;39.56454
40800;39.55183
41100;39.54033
41400;39.42635
41700;39.28538
42000;39.12470
42300;39.03177
42600;38.94896
42900;38.90381
43200;38.86608
43500;38.84664
43800;38.82918
44100;38.79715
44400;38.64620
44700;38.49257
45000;38.36924
45300;38.27395
45600;38.21402
45900;38.16671
46200;38.13554
46500;38.03556
46800;37.88855
47100;37.72231
47400;37.62430
47700;37.52930
48000;37.47090
48300;37.42934
48600;37.40858
48900;37.39093
49200;37.38147
49500;37.37357
49800;37.33466
50100;37.17587
50400;37.04036
50700;36.91733
51000;36.83468
51300;36.77805
51600;36.73716
51900;36.71139
52200;36.69162
52500;36.68055
52800;36.67148
53100;36.66648
53400;36.66229
53700;36.66010
54000;36.65816
54300;36.65712
54600;36.65623
54900;36.65576
55200;36.65535
55500;36.65514
55800;36.65496
56100;36.65488
56400;36.65478
56700;36.65476
57000;36.65476
57300;36.65476
57600;36.65476
57900;36.65476
58200;36.65476
58500;36.65476
58800;36.65476
59100;36.65476
59400;36.65476
59700;36.65476
60000;36.65476
60300;36.65476
60600;36.65476
60900;36.65476
61200;36.65476
61500;36.65476
61800;36.65476
62100;36.65476
62400;36.65476
62700;36.65476
63000;36.65476
63300;36.65476
63600;36.65476
63900;36.65476
64200;36.65476
64500;36.65476
64800;36.65476
65100;36.65476
65400;36.65476
65700;36.65476
66000;36.65476
66300;36.65476
66600;36.65476
66900;36.65613
67200;36.72067
67500;36.85750
67800;37.01790
68100;37.11884
68400;37.29459
68700;37.47860
69000;37.67566
69300;37.79247
69600;37.89227
69900;37.94742
70200;37.99293
70500;38.01863
70800;38.03939
71100;38.05169
71400;38.06056
71700;38.06625
72000;38.06997
72300;38.07254
72600;38.07561
72900;38.14565
73200;38.29220
73500;38.45050
73800;38.55041
74100;38.63728
74400;38.68530
74700;38.72361
75000;38.74548
75300;38.76406
75600;38.77358
75900;38.78176
76200;38.79071
76500;38.91782
76800;39.12370
77100;39.44385
77400;39.67034
77700;39.86583
78000;40.05495
78300;40.38802
78600;40.75710
78900;41.05406
79200;40.62275
79500;40.60966
79800;40.70071
80100;40.73399
80400;40.75674
80700;40.80003
81000;40.99736
81300;41.27234
81600;41.59196
81900;41.77916
82200;41.95046
82500;42.04314
82800;42.12002
83100;42.12900
83400;42.01989
83700;41.97560
84000;42.02867
84300;42.09228
84600;42.14680
84900;42.18762
85200;42.21412
85500;42.23431
85800;42.24587
86100;42.25593
