time_seconds;temperature
0;46.41424
300;46.65033
600;46.82224
900;46.90487
1200;46.94209
1500;46.95898
1800;47.09003
2100;47.32346
2400;47.45407
2700;47.51432
3000;47.54124
3300;47.55311
3600;47.55843
3900;47.56078
4200;47.56182
4500;47.56227
4800;47.56245
5100;47.56245
5400;47.56245
5700;47.56245
6000;47.56245
6300;47.56245
6600;47.56245
6900;47.56245
7200;47.56245
7500;47.56245
7800;47.56245
8100;47.56245
8400;47.56245
8700;47.56245
9000;47.56245
9300;47.56245
9600;47.65395
9900;47.89521
10200;48.04216
10500;48.11011
10800;48.14090
11100;48.15448
11400;48.16056
11700;48.16322
12000;48.16442
12300;48.16493
12600;48.16517
12900;48.16518
13200;48.16518
13500;48.16518
13800;48.16518
14100;48.16518
14400;48.16518
14700;48.16518
15000;48.16518
15300;48.27277
15600;48.51318
15900;48.65114
16200;48.71617
16500;48.74491
16800;48.75789
17100;48.76357
17400;48.76610
17700;48.76721
18000;48.76770
18300;48.76790
18600;48.76790
18900;48.76790
19200;48.76790
19500;48.76790
19800;48.76790
20100;48.76790
20400;48.74259
20700;48.52542
21000;48.33426
21300;48.24158
21600;48.19916
21900;48.18054
22200;48.16593
22500;47.98642
22800;47.76757
23100;47.58563
23400;47.29532
23700;47.12068
24000;47.03789
24300;47.00136
24600;46.87734
24900;46.63243
25200;46.48857
25500;46.42264
25800;46.39274
26100;46.37968
26400;46.37381
26700;46.35186
27000;46.14210
27300;45.95127
27600;45.76106
27900;45.48362
28200;45.32141
28500;45.24737
28800;45.19428
29100;44.97390
29400;44.77402
29700;44.67673
30000;44.63197
30300;44.61226
30600;44.60341
30900;44.59954
31200;44.54065
31500;44.29814
31800;44.12749
32100;44.04738
32400;44.01085
32700;43.99477
33000;43.98757
33300;43.98443
33600;43.98302
33900;43.98240
34200;43.98213
34500;43.98210
34800;43.95011
35100;43.73013
35400;43.54937
35700;43.46220
36000;43.42250
36300;43.40499
36600;43.39097
36900;43.21086
37200;42.99889
37500;43.07993
37800;43.34696
38100;43.66300
38400;43.83761
38700;43.91759
39000;43.90317
39300;43.68804
39600;43.65115
39900;43.96913
40200;44.25547
40500;44.18826
40800;44.00493
41100;43.71399
41400;43.53837
41700;43.45681
42000;43.42016
42300;43.40391
42600;43.40693
42900;43.61251
43200;44.03732
43500;44.33631
43800;44.47966
44100;44.54461
44400;44.57342
44700;44.48202
45000;44.24268
45300;44.02904
45600;43.72611
45900;43.56767
46200;43.83556
46500;44.22105
46800;44.42615
47100;44.52085
47400;44.56273
47700;44.58143
48000;44.58970
48300;44.59337
48600;44.59498
48900;44.48251
49200;44.24003
49500;44.09971
49800;44.03457
50100;44.00518
50400;43.99225
50700;43.98647
51000;43.98392
51300;43.97944
51600;43.81901
51900;43.60104
52200;43.48665
52500;43.42850
52800;43.23208
53100;42.99768
53400;42.87674
53700;42.91920
54000;43.13935
54300;43.27592
54600;43.33946
54900;43.36815
55200;43.38070
55500;43.38636
55800;43.38885
56100;43.44580
56400;43.67977
56700;43.84282
57000;43.91937
57300;43.95422
57600;43.96947
57900;43.97634
58200;43.97934
58500;43.98068
58800;43.98126
59100;43.98152
59400;43.98154
59700;43.98154
60000;43.98154
60300;43.98154
60600;43.98154
60900;43.98154
61200;43.98154
61500;43.98154
61800;43.98154
62100;43.92556
62400;43.69265
62700;43.52974
63000;43.45329
63300;43.41850
63600;43.40325
63900;43.39638
64200;43.39339
64500;43.39205
64800;43.39147
65100;43.39121
65400;43.34234
65700;43.10025
66000;42.92739
66300;42.84364
66600;42.80649
66900;42.78969
67200;42.78234
67500;42.77904
67800;42.77760
68100;42.77696
68400;42.77668
68700;42.77665
69000;42.77665
69300;42.77665
69600;42.77665
69900;42.77665
70200;42.77665
70500;42.77665
70800;42.77665
71100;42.77665
71400;42.77665
71700;42.77665
72000;42.77665
72300;42.77665
72600;42.77665
72900;42.77665
73200;42.77665
73500;42.77665
73800;42.77665
74100;42.77665
74400;42.77665
74700;42.77665
75000;42.77665
75300;42.77665
75600;42.78633
75900;42.97956
76200;43.19237
76500;43.29565
76800;43.16739
77100;42.96762
77400;42.86305
77700;42.81500
78000;42.91633
78300;43.14844
78600;43.28017
78900;43.34171
79200;43.41176
79500;43.65469
79800;43.82947
80100;43.91385
80400;43.95151
80700;43.96839
81000;43.97582
81300;43.97912
81600;43.98057
81900;43.98124
82200;43.98150
82500;44.00927
82800;44.23286
83100;44.42546
83400;44.51954
83700;44.56220
84000;44.58117
84300;44.61415
84600;44.83084
84900;45.01954
85200;45.11211
85500;45.15388
85800;45.17243
86100;45.18065
