time_seconds;temperature
0;36.47555
300;36.47555
600;36.47555
900;36.47555
1200;36.47555
1500;36.47555
1800;36.47555
2100;36.47555
2400;36.47555
2700;36.47555
3000;36.47555
3300;36.47555
3600;36.47555
3900;36.47555
4200;36.47555
4500;36.47555
4800;36.47555
5100;36.47555
5400;36.47555
5700;36.47555
6000;36.47555
6300;36.47555
6600;36.47555
6900;36.47555
7200;36.47555
7500;36.47555
7800;36.47555
8100;36.47555
8400;36.47555
8700;36.47555
9000;36.47555
9300;36.47555
9600;36.47555
9900;36.47555
10200;36.47555
10500;36.47555
10800;36.47555
11100;36.47555
11400;36.47555
11700;36.47555
12000;36.47797
12300;36.55870
12600;36.75212
12900;36.87543
13200;36.98940
13500;37.04768
13800;37.09558
14100;37.11900
14400;37.86580
14700;38.05756
15000;38.06513
15300;38.06943
15600;38.07249
15900;38.07433
16200;38.07555
16500;38.07632
16800;38.07681
17100;38.07712
17400;38.07730
17700;38.07742
18000;38.07750
18300;38.07751
18600;38.07751
18900;38.07751
19200;38.07751
19500;38.07751
19800;38.07751
20100;38.07751
20400;38.07751
20700;38.07751
21000;38.07751
21300;38.07751
21600;38.07751
21900;38.07751
22200;38.07751
22500;38.07751
22800;38.07751
23100;38.07751
23400;38.07751
23700;38.07751
24000;38.07751
24300;38.07751
24600;38.07751
24900;38.07751
25200;38.07751
25500;38.07751
25800;38.07751
26100;38.07751
26400;38.08934
26700;38.20834
27000;38.41037
27300;38.52939
27600;38.63758
27900;38.69361
28200;38.73542
28500;38.75547
28800;38.77224
29100;38.78033
29400;38.78676
29700;38.78995
30000;38.79247
30300;38.79376
30600;38.79472
30900;38.79526
31200;38.79564
31500;38.79587
31800;38.79601
32100;38.79612
32400;38.79615
32700;38.79399
33000;38.68893
33300;38.49918
33600;38.36805
33900;38.25726
34200;38.19940
34500;38.15034
34800;38.12725
35100;38.10698
35400;38.06032
35700;37.86413
36000;37.72131
36300;37.58095
36600;37.51024
36900;37.45039
37200;37.42073
37500;37.39620
37800;37.35312
38100;37.16790
38400;37.01212
38700;36.88214
39000;36.80275
39300;36.74716
39600;36.71381
39900;36.69247
40200;36.67869
40500;36.67041
40800;36.66427
41100;36.66076
41400;36.65833
41700;36.65716
42000;36.65614
42300;36.65566
42600;36.65525
42900;36.62389
43200;36.44116
43500;36.30335
43800;36.16325
44100;36.09127
44400;36.02978
44700;35.99894
45000;35.97401
45300;35.96096
45600;35.95138
45900;35.94601
46200;35.94229
46500;35.94005
46800;35.93856
47100;35.93764
47400;35.93706
47700;35.93667
48000;35.91267
48300;35.75689
48600;35.59895
48900;35.46162
49200;35.38707
49500;35.32500
49800;35.29497
50100;35.26899
50400;35.25698
50700;35.24681
51000;35.24183
51300;35.23764
51600;35.23559
51900;35.23393
52200;35.23312
52500;35.23245
52800;35.23211
53100;35.23185
53400;35.23172
53700;35.24269
54000;35.34524
54300;35.52651
54600;35.66504
54900;35.75849
55200;35.82267
55500;35.86156
55800;35.89034
56100;35.90487
56400;35.91721
56700;35.92302
57000;35.92822
57300;35.93058
57600;35.93269
57900;35.93370
58200;35.93456
58500;35.93497
58800;35.93531
59100;35.93547
59400;35.93561
59700;35.93567
60000;35.93573
60300;35.93575
60600;35.93575
60900;35.93575
61200;35.93800
61500;36.01579
61800;36.17737
62100;36.35457
62400;36.45245
62700;36.53172
63000;36.57112
63300;36.60435
63600;36.62030
63900;36.63445
64200;36.69808
64500;36.89778
64800;37.03480
65100;37.16753
65400;37.23177
65700;37.28124
66000;37.30760
66300;37.34115
66600;37.45873
66900;37.65463
67200;37.79605
67500;37.89693
67800;37.96375
68100;38.00460
68400;38.03234
68700;38.04795
69000;38.06014
69300;38.06599
69600;38.07061
69900;38.07295
70200;38.07484
70500;38.09444
70800;38.26027
71100;38.41168
71400;38.55919
71700;38.63678
72000;38.70046
72300;38.73138
72600;38.75715
72900;38.77038
73200;38.78041
73500;38.78599
73800;38.85305
74100;39.01825
74400;39.19395
74700;39.31019
75000;39.39122
75300;39.44156
75600;39.47299
75900;39.49405
76200;39.50639
76500;39.51533
76800;39.52002
77100;39.52356
77400;39.52538
77700;39.52684
78000;39.52755
78300;39.52813
78600;39.52841
78900;39.52864
79200;38.75365
79500;38.55998
79800;38.56000
80100;38.56000
80400;38.56000
80700;38.56000
81000;38.56000
81300;38.56000
81600;38.56000
81900;38.56000
82200;38.56000
82500;38.56000
82800;38.56000
83100;38.56000
83400;38.56000
83700;38.56000
84000;38.56000
84300;38.56000
84600;38.56000
84900;38.56000
85200;38.56000
85500;38.56000
85800;38.56329
86100;38.64226
