time_s;temperature
0;18.62756
300;18.82744
600;18.58181
900;18.82280
1200;18.10030
1500;19.03278
1800;18.19010
2100;18.73456
2400;18.38769
2700;18.40780
3000;18.34375
3300;18.46663
3600;18.50142
3900;18.65625
4200;18.73607
4500;18.38857
4800;18.77885
5100;18.26878
5400;18.54067
5700;18.32304
6000;18.00709
6300;18.20410
6600;18.27902
6900;18.09722
7200;18.21004
7500;18.32558
7800;18.03925
8100;17.14389
8400;18.51187
8700;17.90096
9000;17.72564
9300;17.61833
9600;17.83813
9900;17.75429
10200;17.68664
10500;17.68831
10800;18.03766
11100;18.47422
11400;18.09826
11700;18.17645
12000;17.71464
12300;17.84807
12600;17.93404
12900;17.59828
13200;17.65911
13500;18.03452
13800;18.09720
14100;17.78294
14400;17.39741
14700;17.66118
15000;17.31201
15300;17.76218
15600;17.81210
15900;17.65079
16200;17.80170
16500;17.85211
16800;17.80261
17100;17.36426
17400;17.64858
17700;17.84802
18000;18.19985
18300;17.64649
18600;17.89582
18900;17.99717
19200;17.67855
19500;18.08654
19800;18.10780
20100;18.16705
20400;17.89691
20700;18.47450
21000;17.58961
21300;18.41979
21600;18.02207
21900;18.20334
22200;17.71548
22500;18.07573
22800;18.26199
23100;17.51982
23400;17.80976
23700;17.22971
24000;17.83252
24300;17.65573
24600;17.85030
24900;18.80839
25200;18.46288
25500;17.53250
25800;18.14840
26100;18.23924
26400;17.91662
26700;18.09043
27000;18.13919
27300;17.67238
27600;17.78744
27900;18.16948
28200;18.16904
28500;17.94855
28800;17.94517
29100;18.17935
29400;18.49537
29700;18.23024
30000;18.76408
30300;18.09299
30600;18.38454
30900;18.24557
31200;18.55386
31500;18.16896
31800;19.00796
32100;17.94920
32400;18.99798
32700;18.53759
33000;18.70387
33300;18.96632
33600;18.85135
33900;18.40339
34200;18.83100
34500;19.24002
34800;18.44260
35100;19.37353
35400;18.88310
35700;18.66698
36000;18.55867
36300;18.78953
36600;18.29991
36900;18.79201
37200;18.86790
37500;18.65472
37800;19.23174
38100;18.97215
38400;18.87748
38700;19.00108
39000;19.23568
39300;19.18158
39600;18.97977
39900;19.25818
40200;19.23565
40500;18.93932
40800;19.22484
41100;19.51533
41400;19.54321
41700;19.33249
42000;19.63430
42300;19.16691
42600;19.20568
42900;19.44430
43200;19.99805
43500;19.62666
43800;19.52377
44100;20.09807
44400;19.57696
44700;20.36142
45000;19.56530
45300;19.44256
45600;19.72328
45900;19.72525
46200;19.58413
46500;20.63317
46800;19.97395
47100;20.04306
47400;19.79028
47700;19.78021
48000;20.28545
48300;19.49889
48600;19.68223
48900;19.97391
49200;20.47599
49500;19.98044
49800;20.23930
50100;20.14396
50400;20.54523
50700;19.70114
51000;20.41706
51300;20.15580
51600;20.51161
51900;20.00650
52200;20.27722
52500;20.25621
52800;20.00274
53100;19.93529
53400;20.16066
53700;20.38856
54000;20.13672
54300;20.27839
54600;19.82470
54900;20.29166
55200;20.72174
55500;20.63741
55800;20.41035
56100;20.51947
56400;20.20722
56700;20.95171
57000;21.09274
57300;20.52926
57600;21.26377
57900;20.28861
58200;20.12279
58500;20.29002
58800;20.44120
59100;21.20414
59400;20.42899
59700;20.25759
60000;20.24744
60300;20.85981
60600;20.81716
60900;20.37182
61200;19.95356
61500;20.17588
61800;21.02834
62100;20.71545
62400;20.52463
62700;21.06116
63000;21.08287
63300;20.47881
63600;20.47788
63900;20.30145
64200;20.38295
64500;20.01406
64800;20.00383
65100;19.92451
65400;20.75634
65700;19.95172
66000;20.99362
66300;20.17739
66600;20.90498
66900;20.26092
67200;19.88666
67500;20.72713
67800;20.74746
68100;20.03941
68400;20.19550
68700;20.00646
69000;20.22469
69300;20.27531
69600;20.11913
69900;19.65993
70200;20.01187
70500;20.37721
70800;20.08302
71100;20.02650
71400;19.82407
71700;19.89839
72000;20.48173
72300;19.69431
72600;20.22925
72900;20.00346
73200;20.03871
73500;19.72108
73800;19.81038
74100;19.88896
74400;19.70886
74700;19.93852
75000;19.95002
75300;20.43796
75600;19.84265
75900;19.15826
76200;20.05329
76500;19.61540
76800;20.25205
77100;20.06141
77400;19.43997
77700;19.77932
78000;19.35555
78300;19.50534
78600;19.67793
78900;19.77948
79200;19.68443
79500;19.40851
79800;20.10106
80100;19.21643
80400;18.81359
80700;18.84107
81000;19.67734
81300;19.18175
81600;19.22202
81900;18.98109
82200;18.97757
82500;18.84678
82800;19.19381
83100;18.99283
83400;19.12218
83700;19.06320
84000;18.80337
84300;18.46338
84600;18.40722
84900;19.74904
85200;19.25471
85500;19.18368
85800;18.54977
86100;18.72571
