time_s;temperature
0;18.40744
300;18.42484
600;18.38283
900;18.86092
1200;18.78008
1500;18.53904
1800;18.39878
2100;18.81261
2400;18.49411
2700;18.25036
3000;17.97728
3300;18.35658
3600;18.71271
3900;19.16713
4200;18.50102
4500;18.25182
4800;18.12534
5100;18.64633
5400;17.95180
5700;18.64724
6000;18.72893
6300;18.61648
6600;18.42221
6900;18.66061
7200;18.54594
7500;18.26526
7800;19.05837
8100;18.40280
8400;18.74659
8700;17.79435
9000;18.90944
9300;18.97419
9600;18.55006
9900;18.71678
10200;18.72523
10500;18.37385
10800;18.74030
11100;18.34354
11400;18.41392
11700;18.94552
12000;18.91118
12300;18.41866
12600;18.42274
12900;18.46182
13200;18.88841
13500;18.38217
13800;18.80314
14100;18.93456
14400;18.69883
14700;19.04351
15000;18.66478
15300;18.70789
15600;18.49523
15900;19.11028
16200;18.59225
16500;18.94458
16800;18.83605
17100;18.55973
17400;18.71129
17700;19.32766
18000;18.99239
18300;18.64854
18600;19.06257
18900;18.94710
19200;20.04740
19500;19.11723
19800;18.93827
20100;19.49948
20400;18.54240
20700;19.14448
21000;19.73620
21300;19.12491
21600;18.66186
21900;19.08535
22200;19.66293
22500;19.36200
22800;19.02028
23100;19.08926
23400;19.14996
23700;19.44937
24000;19.76573
24300;19.70335
24600;19.54787
24900;19.03509
25200;19.05978
25500;19.64177
25800;19.10183
26100;19.46150
26400;19.64414
26700;19.23534
27000;19.29307
27300;19.59582
27600;19.79884
27900;19.98984
28200;19.87710
28500;19.74062
28800;19.51813
29100;19.44409
29400;19.63539
29700;19.93482
30000;19.93589
30300;19.22788
30600;19.64495
30900;20.26466
31200;19.94957
31500;19.52302
31800;20.67702
32100;19.98354
32400;20.12928
32700;20.15537
33000;19.94655
33300;19.85965
33600;20.73526
33900;20.42031
34200;20.38626
34500;20.33262
34800;19.87851
35100;20.58225
35400;19.96523
35700;20.32203
36000;19.76379
36300;19.66157
36600;20.38721
36900;20.06654
37200;19.72972
37500;20.50549
37800;20.99580
38100;20.79273
38400;20.31437
38700;20.40953
39000;20.68811
39300;20.77294
39600;20.34734
39900;20.47433
40200;20.56751
40500;20.65630
40800;20.46260
41100;20.47843
41400;20.93988
41700;20.89982
42000;20.69075
42300;21.07336
42600;20.45133
42900;21.06331
43200;20.74784
43500;21.57459
43800;20.24324
44100;20.40139
44400;20.74055
44700;20.74030
45000;21.21189
45300;20.43155
45600;20.90824
45900;20.98970
46200;20.85605
46500;20.35953
46800;21.07282
47100;21.02144
47400;20.83415
47700;20.71669
48000;20.72381
48300;20.63244
48600;20.84786
48900;20.66401
49200;20.39864
49500;20.33663
49800;20.42309
50100;20.71232
50400;20.63407
50700;20.70271
51000;20.78380
51300;20.44030
51600;21.06264
51900;20.53656
52200;20.48028
52500;20.74797
52800;20.04474
53100;20.35050
53400;20.87345
53700;20.04890
54000;20.89591
54300;21.00402
54600;20.42942
54900;20.61692
55200;20.85376
55500;20.36620
55800;20.75432
56100;20.27996
56400;20.32491
56700;20.21485
57000;20.54347
57300;20.77369
57600;20.35627
57900;20.01494
58200;20.05592
58500;20.48314
58800;20.90164
59100;20.44980
59400;20.19853
59700;20.52701
60000;20.20752
60300;20.14775
60600;19.95525
60900;20.64654
61200;19.44316
61500;20.42488
61800;20.02672
62100;20.02277
62400;20.63332
62700;19.89088
63000;19.88033
63300;20.02422
63600;20.16625
63900;19.88806
64200;19.52677
64500;19.71733
64800;20.33935
65100;19.95511
65400;20.04556
65700;19.80920
66000;19.66702
66300;20.34524
66600;19.76248
66900;19.66278
67200;20.10138
67500;19.53247
67800;19.54732
68100;19.70530
68400;19.67872
68700;19.73290
69000;20.25884
69300;19.70851
69600;18.87050
69900;19.65807
70200;19.54782
70500;19.52578
70800;19.56285
71100;19.45682
71400;19.42604
71700;19.60220
72000;19.23220
72300;19.08713
72600;20.25529
72900;19.11021
73200;19.33194
73500;18.83026
73800;19.29110
74100;18.95353
74400;19.07826
74700;19.50220
75000;19.30814
75300;19.31510
75600;18.59147
75900;19.65236
76200;18.72241
76500;19.51746
76800;19.34451
77100;19.19066
77400;18.74063
77700;19.02255
78000;18.81602
78300;18.94653
78600;18.84367
78900;18.28818
79200;19.21774
79500;18.83864
79800;18.69964
80100;18.65943
80400;18.91787
80700;18.52537
81000;18.10048
81300;18.88308
81600;18.90097
81900;18.67004
82200;18.37064
82500;18.72718
82800;18.24705
83100;18.36456
83400;18.43427
83700;18.89985
84000;18.52551
84300;18.48799
84600;19.19728
84900;18.70558
85200;18.69098
85500;18.46827
85800;18.39064
86100;17.90447
