time_s;temperature
0;20.29483
300;20.63954
600;20.35954
900;20.34993
1200;20.79897
1500;20.90736
1800;20.72105
2100;20.56474
2400;20.41430
2700;20.58788
3000;20.42124
3300;20.63431
3600;20.18233
3900;20.83520
4200;20.44111
4500;20.71091
4800;20.85142
5100;20.67126
5400;20.80069
5700;19.92945
6000;20.39050
6300;20.85863
6600;20.67027
6900;21.06228
7200;21.00974
7500;20.57945
7800;20.40559
8100;20.18572
8400;20.32305
8700;20.33633
9000;20.27431
9300;20.17074
9600;20.56116
9900;20.94460
10200;20.71099
10500;20.33019
10800;20.72751
11100;20.52417
11400;20.40534
11700;20.38448
12000;20.35379
12300;20.60795
12600;20.45388
12900;20.19330
13200;20.17912
13500;20.50478
13800;20.54295
14100;20.32224
14400;20.07891
14700;20.79662
15000;20.73623
15300;19.83224
15600;20.83462
15900;20.37483
16200;20.49979
16500;20.79000
16800;20.95052
17100;20.76232
17400;20.54095
17700;20.06359
18000;19.87653
18300;20.75642
18600;20.90461
18900;20.26709
19200;20.44049
19500;20.36462
19800;20.36745
20100;20.87636
20400;20.63106
20700;20.50891
21000;21.38744
21300;20.17279
21600;20.78083
21900;20.31551
22200;20.59710
22500;20.70344
22800;20.92713
23100;20.61067
23400;20.59457
23700;20.63692
24000;20.41301
24300;20.94337
24600;20.85510
24900;20.91859
25200;20.78484
25500;20.76581
25800;21.19463
26100;21.16705
26400;21.30380
26700;21.01026
27000;21.32367
27300;20.81268
27600;20.89714
27900;21.33605
28200;21.25090
28500;20.93131
28800;20.72535
29100;20.99902
29400;20.87591
29700;21.62007
30000;21.35224
30300;20.91612
30600;20.85422
30900;20.95618
31200;21.04410
31500;21.18394
31800;21.59061
32100;20.98869
32400;21.98799
32700;21.04069
33000;20.92358
33300;21.87546
33600;21.78805
33900;21.35971
34200;21.55158
34500;21.58192
34800;21.52373
35100;21.11652
35400;20.78361
35700;21.29748
36000;22.11839
36300;22.15276
36600;21.54011
36900;21.35372
37200;21.74691
37500;21.81743
37800;21.88811
38100;20.97181
38400;22.69915
38700;22.11333
39000;21.73583
39300;21.60110
39600;22.13411
39900;22.00763
40200;21.90756
40500;22.03811
40800;21.88728
41100;22.06193
41400;22.17931
41700;22.08419
42000;22.08802
42300;22.43788
42600;21.55991
42900;21.81841
43200;22.08420
43500;21.87543
43800;21.99343
44100;22.51610
44400;22.10231
44700;21.61512
45000;22.05344
45300;22.21408
45600;22.22441
45900;22.39481
46200;22.38544
46500;22.21623
46800;21.91433
47100;22.15388
47400;22.11298
47700;22.22746
48000;22.53312
48300;22.45936
48600;22.59728
48900;22.24637
49200;22.82518
49500;22.58517
49800;22.42720
50100;22.58429
50400;22.20987
50700;21.78883
51000;22.24784
51300;22.66201
51600;22.46930
51900;22.41118
52200;22.20439
52500;21.87804
52800;22.89780
53100;22.41305
53400;22.35115
53700;22.28262
54000;22.86409
54300;22.75526
54600;22.20331
54900;22.84498
55200;22.45374
55500;22.31524
55800;22.41097
56100;22.26421
56400;22.10259
56700;22.73085
57000;22.43047
57300;22.68001
57600;22.57868
57900;22.65426
58200;21.87258
58500;22.22255
58800;22.64909
59100;22.09105
59400;22.58016
59700;22.04528
60000;22.46120
60300;22.93256
60600;22.67477
60900;21.87952
61200;22.68114
61500;22.96473
61800;23.24813
62100;22.54207
62400;21.98028
62700;22.50963
63000;22.84722
63300;22.30103
63600;22.65841
63900;22.08149
64200;22.43255
64500;21.56104
64800;22.00947
65100;22.27899
65400;22.15769
65700;21.86199
66000;22.08738
66300;22.32090
66600;22.18050
66900;22.20866
67200;22.39363
67500;22.05440
67800;22.54809
68100;21.82621
68400;22.68373
68700;22.42127
69000;21.96228
69300;21.96372
69600;22.09369
69900;22.19215
70200;22.32153
70500;21.57134
70800;22.08486
71100;21.29855
71400;21.85996
71700;22.32875
72000;21.44652
72300;21.37105
72600;21.89589
72900;22.22454
73200;21.88442
73500;21.19375
73800;21.23837
74100;21.75068
74400;21.34551
74700;21.71809
75000;21.71358
75300;21.48546
75600;22.15433
75900;21.76449
76200;21.92821
76500;21.81824
76800;21.47433
77100;21.43828
77400;21.38457
77700;21.65541
78000;21.23321
78300;21.92307
78600;21.15907
78900;21.42448
79200;21.26876
79500;21.17965
79800;21.94407
80100;21.13820
80400;21.15614
80700;21.02605
81000;21.21545
81300;21.15072
81600;20.82343
81900;21.01013
82200;21.29874
82500;21.40248
82800;21.08031
83100;21.06972
83400;20.92282
83700;20.85968
84000;20.71406
84300;20.50267
84600;20.73889
84900;21.20105
85200;20.78296
85500;20.78720
85800;20.76234
86100;21.22666
