time_s;temperature
0;20.49580
300;21.00847
600;20.88954
900;20.72221
1200;20.86582
1500;21.64212
1800;21.03444
2100;21.07187
2400;20.98389
2700;21.14900
3000;20.62337
3300;20.03998
3600;20.57665
3900;20.85438
4200;20.29838
4500;20.51569
4800;20.34120
5100;20.98032
5400;20.73639
5700;20.68973
6000;20.66434
6300;20.45116
6600;20.50697
6900;20.07842
7200;19.76522
7500;20.45426
7800;20.49544
8100;20.75096
8400;20.85044
8700;20.84183
9000;20.06415
9300;20.25155
9600;20.49594
9900;21.10697
10200;20.78794
10500;20.67718
10800;20.22343
11100;20.07417
11400;20.57611
11700;20.01050
12000;20.27138
12300;20.31164
12600;20.82806
12900;20.24883
13200;19.62947
13500;20.51952
13800;20.16636
14100;20.39767
14400;20.36861
14700;20.32318
15000;20.65399
15300;19.96953
15600;20.28770
15900;20.66233
16200;20.28811
16500;20.00579
16800;20.70598
17100;20.86020
17400;20.52849
17700;19.97331
18000;20.79378
18300;20.10527
18600;20.71796
18900;20.38198
19200;20.32397
19500;20.56385
19800;20.66671
20100;20.55448
20400;20.95116
20700;20.66828
21000;21.12443
21300;20.94373
21600;20.67981
21900;20.65969
22200;20.45629
22500;21.06949
22800;20.90827
23100;20.33599
23400;20.92055
23700;20.84518
24000;21.62299
24300;20.67482
24600;20.78916
24900;21.59101
25200;21.70201
25500;21.10894
25800;21.18075
26100;21.59364
26400;20.74948
26700;20.92852
27000;21.44233
27300;22.03158
27600;21.47631
27900;21.67809
28200;22.02905
28500;22.36239
28800;21.59897
29100;21.80894
29400;22.40283
29700;21.44201
30000;22.24960
30300;21.67868
30600;22.05794
30900;21.99758
31200;21.82625
31500;21.86213
31800;22.28347
32100;22.54277
32400;22.24878
32700;22.35236
33000;22.54631
33300;22.12708
33600;22.68405
33900;22.75146
34200;23.33017
34500;22.47959
34800;22.49821
35100;22.90940
35400;22.96735
35700;22.60382
36000;22.68593
36300;23.01152
36600;22.64296
36900;22.80988
37200;23.00143
37500;23.31455
37800;22.87528
38100;22.54449
38400;22.56242
38700;22.79938
39000;22.82266
39300;23.20922
39600;22.93749
39900;23.12143
40200;23.13766
40500;23.27487
40800;23.84040
41100;23.67834
41400;23.52016
41700;23.41201
42000;23.45477
42300;23.71690
42600;23.82704
42900;23.41210
43200;23.72729
43500;23.13816
43800;23.84179
44100;24.03687
44400;23.75345
44700;24.41096
45000;23.62944
45300;23.98611
45600;23.93644
45900;23.94265
46200;23.96321
46500;24.05362
46800;24.29905
47100;24.48036
47400;24.08791
47700;24.35389
48000;23.91863
48300;24.37797
48600;23.93774
48900;24.51082
49200;24.86323
49500;24.17893
49800;23.57243
50100;24.07950
50400;24.62631
50700;24.43458
51000;24.35432
51300;24.59232
51600;24.44419
51900;24.67238
52200;24.59016
52500;24.77718
52800;24.43369
53100;24.60207
53400;24.24185
53700;24.15610
54000;24.85016
54300;24.40363
54600;24.57992
54900;24.37432
55200;24.15903
55500;24.33512
55800;24.75851
56100;24.48923
56400;23.80321
56700;24.24514
57000;24.83652
57300;24.22888
57600;23.74313
57900;24.84051
58200;24.46573
58500;24.22750
58800;24.12366
59100;24.54548
59400;24.04297
59700;24.53394
60000;24.33514
60300;24.22803
60600;24.17956
60900;24.06384
61200;24.40960
61500;23.81505
61800;23.56600
62100;24.21401
62400;24.19534
62700;24.12555
63000;24.07852
63300;23.83399
63600;24.13959
63900;23.86213
64200;23.70138
64500;23.72495
64800;24.39501
65100;23.23793
65400;23.87729
65700;23.19189
66000;23.63078
66300;23.50016
66600;22.97112
66900;23.67912
67200;23.41360
67500;22.86248
67800;23.70820
68100;23.85038
68400;23.82995
68700;23.45315
69000;23.32134
69300;23.66757
69600;23.73500
69900;23.53109
70200;22.86888
70500;23.17169
70800;23.20272
71100;22.48720
71400;23.12979
71700;23.62947
72000;23.09785
72300;23.30592
72600;22.87655
72900;22.75726
73200;22.85095
73500;22.44897
73800;22.36157
74100;22.98742
74400;22.97594
74700;22.22350
75000;22.76775
75300;22.40770
75600;22.49214
75900;22.48463
76200;22.60125
76500;22.28415
76800;22.63881
77100;22.26507
77400;22.31606
77700;21.83550
78000;22.68986
78300;22.14013
78600;22.17018
78900;21.43109
79200;21.62421
79500;22.20008
79800;21.87272
80100;21.17072
80400;22.01483
80700;21.49899
81000;22.04463
81300;21.55434
81600;21.60191
81900;21.85438
82200;21.19204
82500;21.12444
82800;21.32479
83100;21.59379
83400;20.90875
83700;20.77046
84000;21.48136
84300;21.01725
84600;21.04491
84900;20.57054
85200;20.88946
85500;21.05705
85800;21.30522
86100;20.76214
