time_s;temperature
0;20.91073
300;20.66912
600;20.89156
900;20.76187
1200;21.00384
1500;20.84090
1800;20.86525
2100;21.02648
2400;20.87968
2700;20.69226
3000;20.04926
3300;20.81109
3600;20.36541
3900;20.59552
4200;20.71552
4500;20.98733
4800;21.12376
5100;20.27876
5400;20.14486
5700;20.62226
6000;20.58266
6300;20.13520
6600;20.47708
6900;20.64808
7200;20.08701
7500;20.14540
7800;20.23873
8100;20.35699
8400;20.61805
8700;20.30160
9000;20.40634
9300;21.05431
9600;20.08479
9900;20.16753
10200;20.55912
10500;20.64490
10800;20.46626
11100;20.87837
11400;20.42531
11700;19.73218
12000;20.34959
12300;20.14522
12600;20.72823
12900;20.59959
13200;19.83096
13500;20.71118
13800;20.58667
14100;20.20684
14400;20.28051
14700;20.72212
15000;19.71399
15300;20.44059
15600;20.63707
15900;20.28506
16200;20.50923
16500;20.34952
16800;20.08763
17100;20.08495
17400;20.54659
17700;20.14819
18000;19.88795
18300;20.38900
18600;20.20584
18900;20.00805
19200;20.39784
19500;20.61555
19800;20.40098
20100;20.08514
20400;20.56013
20700;20.73721
21000;21.10214
21300;20.88285
21600;20.16123
21900;20.73328
22200;20.56630
22500;20.15766
22800;20.60284
23100;21.10817
23400;20.90662
23700;20.25957
24000;20.58389
24300;20.74386
24600;20.09439
24900;20.12214
25200;20.69496
25500;20.71706
25800;20.13369
26100;20.82066
26400;21.04966
26700;20.67774
27000;20.78117
27300;20.95498
27600;20.93592
27900;20.32460
28200;20.57492
28500;20.74927
28800;20.63163
29100;21.35209
29400;21.12473
29700;20.62411
30000;20.91560
30300;21.34213
30600;20.83247
30900;21.30536
31200;21.48857
31500;21.46238
31800;21.17576
32100;21.52120
32400;21.01363
32700;21.94062
33000;21.29178
33300;21.58836
33600;21.16062
33900;21.44404
34200;21.48232
34500;21.06577
34800;21.08209
35100;21.33351
35400;21.75174
35700;20.89601
36000;21.36189
36300;21.88901
36600;21.15169
36900;21.92276
37200;21.23347
37500;21.32202
37800;21.57792
38100;22.20915
38400;21.48005
38700;21.17701
39000;21.30105
39300;22.02583
39600;21.36430
39900;22.15144
40200;21.84016
40500;21.83354
40800;21.95624
41100;21.65040
41400;21.95547
41700;21.57940
42000;22.36498
42300;21.67487
42600;22.13723
42900;21.71739
43200;21.88983
43500;21.95934
43800;22.98731
44100;22.10968
44400;21.88836
44700;22.02193
45000;21.72405
45300;22.14643
45600;22.77006
45900;22.33466
46200;22.52361
46500;21.99798
46800;22.22794
47100;22.36770
47400;22.10613
47700;22.46051
48000;22.54150
48300;22.53566
48600;22.34299
48900;22.73065
49200;22.34072
49500;22.32752
49800;22.87833
50100;22.12702
50400;21.96098
50700;22.22381
51000;22.61213
51300;22.89234
51600;22.31992
51900;23.07283
52200;22.54634
52500;22.51281
52800;22.30127
53100;23.14991
53400;22.52715
53700;22.17984
54000;23.32341
54300;22.71035
54600;22.83750
54900;23.10738
55200;22.79178
55500;22.90388
55800;22.63114
56100;22.83785
56400;22.60981
56700;22.61578
57000;22.65899
57300;22.50471
57600;22.77520
57900;22.77401
58200;22.86816
58500;22.81284
58800;23.21889
59100;22.93204
59400;22.55090
59700;22.74527
60000;23.02889
60300;22.31528
60600;23.19919
60900;22.35664
61200;22.85269
61500;22.57763
61800;22.55288
62100;22.16927
62400;22.82386
62700;22.15605
63000;22.10016
63300;22.87083
63600;23.04922
63900;22.30109
64200;22.79063
64500;22.71659
64800;22.43764
65100;22.85282
65400;22.38950
65700;22.57990
66000;22.03410
66300;22.03206
66600;22.73078
66900;22.52969
67200;22.30542
67500;22.90392
67800;22.88376
68100;22.42891
68400;21.84266
68700;22.22769
69000;21.99282
69300;22.25051
69600;21.92346
69900;21.82583
70200;21.48592
70500;22.19455
70800;21.43409
71100;22.00667
71400;22.28979
71700;21.84328
72000;21.71261
72300;21.99558
72600;21.74496
72900;22.02660
73200;21.63818
73500;21.89357
73800;21.79766
74100;21.87459
74400;22.34486
74700;21.89033
75000;21.95763
75300;21.59460
75600;21.82460
75900;21.65064
76200;21.71730
76500;21.87829
76800;21.50864
77100;21.51430
77400;21.46272
77700;21.43179
78000;21.61028
78300;21.42387
78600;21.95718
78900;22.28624
79200;21.28680
79500;21.52009
79800;21.71800
80100;21.30161
80400;21.05780
80700;21.85240
81000;21.51169
81300;21.37642
81600;21.69103
81900;21.46210
82200;21.19192
82500;20.88870
82800;21.00921
83100;21.49433
83400;21.31333
83700;21.02870
84000;21.59085
84300;20.99008
84600;21.31008
84900;21.05662
85200;21.54751
85500;21.17078
85800;20.93621
86100;20.84647
